x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,0.0,0.0,0.0
0.0001,-0.01,0.0,0.0,0.0
0.0002,-0.01,0.0,0.0,0.0
0.0003,-0.01,0.0,0.0,0.0
0.0004,-0.01,0.0,0.0,0.0
0.0005,-0.01,0.0,0.0,0.0
0.0006,-0.01,0.0,0.0,0.0
0.0007,-0.01,0.0,0.0,0.0
0.0008,-0.01,0.0,0.0,0.0
0.0009,-0.01,0.0,0.0,0.0
0.001,-0.01,0.0,0.0,0.0
0.0011,-0.01,0.0,0.0,0.0
0.0012,-0.01,0.0,0.0,0.0
0.0013000000000000002,-0.01,0.0,0.0,0.0
0.0014,-0.01,0.0,0.0,0.0
0.0015,-0.01,0.0,0.0,0.0
0.0016,-0.01,0.0,0.0,0.0
0.0017,-0.01,0.0,0.0,0.0
0.0018,-0.01,0.0,0.0,0.0
0.0019,-0.01,0.0,0.0,0.0
0.002,-0.01,0.0,0.0,0.0
0.0021,-0.01,0.0,0.0,0.0
0.0022,-0.01,0.0,0.0,0.0
0.0023,-0.01,0.0,0.0,0.0
0.0024,-0.01,0.0,0.0,0.0
0.0025,-0.01,0.0,0.0,0.0
0.0026000000000000003,-0.01,0.0,0.0,0.0
0.0027,-0.01,0.0,0.0,0.0
0.0028,-0.01,0.0,0.0,0.0
0.0029,-0.01,0.0,0.0,0.0
0.003,-0.01,0.0,0.0,0.0
0.0031,-0.01,0.0,0.0,0.0
0.0032,-0.01,0.0,0.0,0.0
0.0033000000000000004,-0.01,0.0,0.0,0.0
0.0034,-0.01,0.0,0.0,0.0
0.0034999999999999996,-0.01,0.0,0.0,0.0
0.0036,-0.01,0.0,0.0,0.0
0.0037,-0.01,0.0,0.0,0.0
0.0038,-0.01,0.0,0.0,0.0
0.0039,-0.01,0.0,0.0,0.0
0.004,-0.01,0.0,0.0,0.0
0.0041,-0.01,0.0,0.0,0.0
0.0042,-0.01,0.0,0.0,0.0
0.0043,-0.01,0.0,0.0,0.0
0.0044,-0.01,0.0,0.0,0.0
0.0045,-0.01,0.0,0.0,0.0
0.0046,-0.01,0.0,0.0,0.0
0.0047,-0.01,0.0,0.0,0.0
0.0048,-0.01,0.0,0.0,0.0
0.0049,-0.01,0.0,0.0,0.0
0.005,-0.01,0.0,0.0,0.0
0.0051,-0.01,0.0,0.0,0.0
0.005200000000000001,-0.01,0.0,0.0,0.0
0.0053,-0.01,0.0,0.0,0.0
0.0054,-0.01,0.0,0.0,0.0
0.0055,-0.01,0.0,0.0,0.0
0.0056,-0.01,0.0,0.0,0.0
0.005700000000000001,-0.01,0.0,0.0,0.0
0.0058,-0.01,0.0,0.0,0.0
0.0059,-0.01,0.0,0.0,0.0
0.006,-0.01,0.0,0.0,0.0
0.0061,-0.01,0.0,0.0,0.0
0.0062,-0.01,0.0,0.0,0.0
0.0063,-0.01,0.0,0.0,0.0
0.0064,-0.01,0.0,0.0,0.0
0.006499999999999999,-0.01,0.0,0.0,0.0
0.006600000000000001,-0.01,0.0,0.0,0.0
0.0067,-0.01,0.0,0.0,0.0
0.0068,-0.01,0.0,0.0,0.0
0.0069,-0.01,0.0,0.0,0.0
0.006999999999999999,-0.01,0.0,0.0,0.0
0.007100000000000001,-0.01,0.0,0.0,0.0
0.0072,-0.01,0.0,0.0,0.0
0.0073,-0.01,0.0,0.0,0.0
0.0074,-0.01,0.0,0.0,0.0
0.0075,-0.01,0.0,0.0,0.0
0.0076,-0.01,0.0,0.0,0.0
0.0077,-0.01,0.0,0.0,0.0
0.0078,-0.01,0.0,0.0,0.0
0.0079,-0.01,0.0,0.0,0.0
0.008,-0.01,0.0,0.0,0.0
0.0081,-0.01,0.0,0.0,0.0
0.0082,-0.01,0.0,0.0,0.0
0.0083,-0.01,0.0,0.0,0.0
0.0084,-0.01,0.0,0.0,0.0
0.0085,-0.01,0.0,0.0,0.0
0.0086,-0.01,0.0,0.0,0.0
0.0087,-0.01,0.0,0.0,0.0
0.0088,-0.01,0.0,0.0,0.0
0.0089,-0.01,0.0,0.0,0.0
0.009,-0.01,0.0,0.0,0.0
0.0091,-0.01,0.0,0.0,0.0
0.0092,-0.01,0.0,0.0,0.0
0.0093,-0.01,0.0,0.0,0.0
0.0094,-0.01,0.0,0.0,0.0
0.0095,-0.01,0.0,0.0,0.0
0.0096,-0.01,0.0,0.0,0.0
