nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
8962,0.0,-0.01,2.522216896,0.0,0.0
8963,0.0001,-0.01,2.522234746,0.0,0.0
8964,0.0002,-0.01,2.522263567,0.0,0.0
8969,0.0003,-0.01,2.522216656,0.0,0.0
8975,0.0004,-0.01,2.522025384,0.0,0.0
8982,0.0005,-0.01,2.52167569,0.0,0.0
8990,0.0006,-0.01,2.521164985,0.0,0.0
8999,0.0007,-0.01,2.520502365,0.0,0.0
9009,0.0008,-0.01,2.519700823,0.0,0.0
9020,0.0009,-0.01,2.518775035,0.0,0.0
9032,0.001,-0.01,2.517735227,0.0,0.0
9045,0.0011,-0.01,2.516594177,0.0,0.0
9059,0.0012,-0.01,2.515372314,0.0,0.0
9074,0.0013,-0.01,2.514075015,0.0,0.0
9090,0.0014,-0.01,2.512686658,0.0,0.0
9107,0.0015,-0.01,2.511214995,0.0,0.0
9125,0.0016,-0.01,2.509704969,0.0,0.0
9144,0.0017,-0.01,2.508135603,0.0,0.0
9164,0.0018,-0.01,2.506445124,0.0,0.0
9185,0.0019,-0.01,2.504701961,0.0,0.0
9207,0.002,-0.01,2.50292932,0.0,0.0
9230,0.0021,-0.01,2.5010743,0.0,0.0
9254,0.0022,-0.01,2.499153643,0.0,0.0
9279,0.0023,-0.01,2.497181724,0.0,0.0
9305,0.0024,-0.01,2.495163811,0.0,0.0
9332,0.0025,-0.01,2.4931067,0.0,0.0
9360,0.0026,-0.01,2.491019882,0.0,0.0
9389,0.0027,-0.01,2.48891507,0.0,0.0
9419,0.0028,-0.01,2.486806034,0.0,0.0
9450,0.0029,-0.01,2.48470857,0.0,0.0
9482,0.003,-0.01,2.482640444,0.0,0.0
9515,0.0031,-0.01,2.480621299,0.0,0.0
9549,0.0032,-0.01,2.478672515,0.0,0.0
9581,0.0033,-0.01,2.476817028,0.0,0.0
9613,0.0034,-0.01,2.475079019,0.0,0.0
9645,0.0035,-0.01,2.47348369,0.0,0.0
9677,0.0036,-0.01,2.472056543,0.0,0.0
9709,0.0037,-0.01,2.470824252,0.0,0.0
4,0.0038,-0.01,2.469811466,0.0,0.0
1,0.0039,-0.01,2.469039868,0.0,0.0
7,0.004,-0.01,2.468520187,0.0,0.0
12,0.0041,-0.01,2.468283374,0.0,0.0
18,0.0042,-0.01,2.468381471,0.0,0.0
25,0.0043,-0.01,2.468807587,0.0,0.0
33,0.0044,-0.01,2.469544293,0.0,0.0
42,0.0045,-0.01,2.470605156,0.0,0.0
52,0.0046,-0.01,2.47199189,0.0,0.0
63,0.0047,-0.01,2.4736963,0.0,0.0
77,0.0048,-0.01,2.475702332,0.0,0.0
91,0.0049,-0.01,2.477986845,0.0,0.0
106,0.005,-0.01,2.480520586,0.0,0.0
122,0.0051,-0.01,2.48326483,0.0,0.0
139,0.0052,-0.01,2.486177303,0.0,0.0
157,0.0053,-0.01,2.489209111,0.0,0.0
176,0.0054,-0.01,2.492302126,0.0,0.0
196,0.0055,-0.01,2.495398087,0.0,0.0
217,0.0056,-0.01,2.498434778,0.0,0.0
239,0.0057,-0.01,2.501347008,0.0,0.0
262,0.0058,-0.01,2.504069126,0.0,0.0
288,0.0059,-0.01,2.506537235,0.0,0.0
314,0.006,-0.01,2.508690017,0.0,0.0
7275,0.0061,-0.01,2.510472543,0.0,0.0
7243,0.0062,-0.01,2.511837907,0.0,0.0
7212,0.0063,-0.01,2.512764983,0.0,0.0
7181,0.0064,-0.01,2.513215714,0.0,0.0
7150,0.0065,-0.01,2.513106338,0.0,0.0
7119,0.0066,-0.01,2.512446317,0.0,0.0
7088,0.0067,-0.01,2.51128799,0.0,0.0
7058,0.0068,-0.01,2.509635831,0.0,0.0
7029,0.0069,-0.01,2.507481979,0.0,0.0
7000,0.007,-0.01,2.504954157,0.0,0.0
6972,0.0071,-0.01,2.501953262,0.0,0.0
6945,0.0072,-0.01,2.498559391,0.0,0.0
6918,0.0073,-0.01,2.494984557,0.0,0.0
6889,0.0074,-0.01,2.491100132,0.0,0.0
6861,0.0075,-0.01,2.487027186,0.0,0.0
6834,0.0076,-0.01,2.482890543,0.0,0.0
6808,0.0077,-0.01,2.478692059,0.0,0.0
6783,0.0078,-0.01,2.474494259,0.0,0.0
6759,0.0079,-0.01,2.470368376,0.0,0.0
6736,0.008,-0.01,2.466368576,0.0,0.0
6714,0.0081,-0.01,2.462532301,0.0,0.0
6693,0.0082,-0.01,2.458889201,0.0,0.0
6673,0.0083,-0.01,2.455478151,0.0,0.0
6654,0.0084,-0.01,2.452321222,0.0,0.0
6636,0.0085,-0.01,2.449428385,0.0,0.0
6619,0.0086,-0.01,2.446812569,0.0,0.0
6603,0.0087,-0.01,2.444482002,0.0,0.0
6588,0.0088,-0.01,2.442439097,0.0,0.0
6574,0.0089,-0.01,2.440682791,0.0,0.0
6561,0.009,-0.01,2.439209302,0.0,0.0
6549,0.0091,-0.01,2.43801363,0.0,0.0
6538,0.0092,-0.01,2.4370894,0.0,0.0
6528,0.0093,-0.01,2.436429061,0.0,0.0
6519,0.0094,-0.01,2.436017092,0.0,0.0
6511,0.0095,-0.01,2.43583869,0.0,0.0
6504,0.0096,-0.01,2.435881365,0.0,0.0
6498,0.0097,-0.01,2.43609008,0.0,0.0
6493,0.0098,-0.01,2.436368443,0.0,0.0
6490,0.0099,-0.01,2.436607226,0.0,0.0
6491,0.01,-0.01,2.436702119,0.0,0.0
240,0.005700029141,-0.009900172364,2.501004117,-0.002264687665,-7.503529511e-05
263,0.005800039412,-0.009900162478,2.503696065,-0.002155638586,-8.581257495e-05
218,0.005600007125,-0.009900150892,2.498124413,-0.002359758749,-6.367009829e-05
289,0.005900044556,-0.00990013077,2.506136782,-0.002033301564,-9.581924024e-05
197,0.005499993954,-0.009900114765,2.495122844,-0.002439774559,-5.187460523e-05
315,0.006000038471,-0.009900080366,2.508265238,-0.001898786952,-0.0001048880142
177,0.005399987828,-0.00990007351,2.492064077,-0.0025040505,-3.981585565e-05
7274,0.006100028725,-0.009900045921,2.510026917,-0.00175280637,-0.0001128132348
158,0.005299987917,-0.009900043539,2.489010229,-0.002551919031,-2.767324339e-05
140,0.005199990734,-0.009900022282,2.486021071,-0.00258343224,-1.567610647e-05
7242,0.006200018875,-0.009900021721,2.511373332,-0.001597167782,-0.0001194524628
9021,0.0008999939131,-0.009900011088,2.518808645,0.0001157200658,-3.609963413e-06
7211,0.006300011427,-0.009900010781,2.512272952,-0.001433415896,-0.0001245850075
123,0.005099994254,-0.009900009685,2.483151819,-0.00259875322,-3.896874009e-06
9010,0.0007999956501,-0.009900009467,2.519722913,0.0001097790339,-6.782564021e-06
9000,0.0006999956604,-0.00990000848,2.520514034,9.964464757e-05,-9.716919135e-06
9033,0.0009999954527,-0.009900007902,2.517779551,0.000117152529,-1.024567424e-07
9046,0.001099994799,-0.009900007719,2.516646407,0.0001135348669,3.684761836e-06
9075,0.001299994471,-0.009900005147,2.514164457,9.243290391e-05,1.05438462e-05
9060,0.001199996213,-0.009900004874,2.515442594,0.0001050560249,7.263831507e-06
8991,0.0005999975856,-0.009900004858,2.521167486,8.585614415e-05,-1.227299137e-05
7180,0.006400006551,-0.009900004598,2.512691129,-0.001264416707,-0.0001283954736
107,0.004999997123,-0.009900003338,2.480449593,-0.002598315352,7.561517592e-06
8983,0.0004999985966,-0.009900002569,2.521672193,6.916266978e-05,-1.408752989e-05
7149,0.006500003906,-0.009900002472,2.512582126,-0.001091854971,-0.0001303534515
9091,0.001399996388,-0.009900002145,2.512797911,7.52909222e-05,1.366272353e-05
9108,0.001499995326,-0.009900001264,2.511358972,5.340002695e-05,1.66858113e-05
8976,0.0003999992553,-0.009900001139,2.522017561,5.081164314e-05,-1.473698288e-05
92,0.004899998826,-0.009900001044,2.477958333,-0.002582756857,1.848264448e-05
7118,0.006600002112,-0.009900001043,2.511945017,-0.0009172583995,-0.000130463215
8970,0.000299999558,-0.009900000705,2.522205531,3.25020958e-05,-1.376064914e-05
8965,0.0001999997107,-0.009900000441,2.522248491,1.68596833e-05,-1.068900602e-05
7087,0.006700001033,-0.009900000408,2.51079844,-0.0007433908463,-0.0001291336675
78,0.004799999557,-0.009900000333,2.475715978,-0.002552863597,2.874160393e-05
8960,9.999981753e-05,-0.009900000247,2.522216874,5.758060853e-06,-5.75133449e-06
7057,0.006800000471,-0.009900000136,2.509153844,-0.0005722179061,-0.0001261266734
64,0.004699999831,-0.009900000126,2.47375161,-0.002509583613,3.82353695e-05
53,0.004599999944,-0.009900000037,2.472087819,-0.002453941385,4.689539309e-05
7028,0.006900000192,-0.009900000035,2.507019747,-0.0004066783116,-0.0001216903145
6999,0.007000000075,-0.009900000009,2.504486503,-0.000247248403,-0.0001152658132
43,0.004499999988,-0.009900000007,2.47073994,-0.002387054928,5.467862584e-05
9710,0.003699999996,-0.009900000006,2.471171637,-0.001594950299,8.331748172e-05
9678,0.003599999981,-0.009900000004,2.472415422,-0.001482022781,8.30745258e-05
3,0.0038,-0.009900000004,2.470143738,-0.001707484699,8.285014123e-05
2,0.0039,-0.009900000003,2.4693556,-0.00181846567,8.155069923e-05
8,0.004000000001,-0.009900000002,2.46882432,-0.001927031608,7.937779903e-05
6971,0.00710000003,-0.009900000002,2.501501324,-9.522017549e-05,-0.0001079780252
13,0.0041,-0.009900000001,2.468574096,-0.002031444333,7.644003821e-05
19,0.0042,-0.009900000001,2.468637482,-0.002130793053,7.244826418e-05
26,0.0043,-0.009900000001,2.469018629,-0.002224311957,6.742428882e-05
34,0.004399999998,-0.009900000001,2.469716495,-0.002310092483,6.154652793e-05
8961,0.0,-0.0099,2.522199088,0.0,0.0
6944,0.007200000012,-0.0099,2.498137561,4.441790895e-05,-9.971555439e-05
6537,0.0092,-0.0099,2.437213228,0.0003021802004,4.543132187e-05
6527,0.0093,-0.0099,2.436554041,0.0002427199957,4.447669774e-05
6518,0.0094,-0.0099,2.436141558,0.0001852454608,4.21742351e-05
6510,0.0095,-0.0099,2.435960288,0.0001320078225,3.829440229e-05
6503,0.0096,-0.0099,2.435990694,8.511368468e-05,3.244241103e-05
6497,0.0097,-0.0099,2.436183809,4.681594248e-05,2.448131934e-05
6492,0.0098,-0.0099,2.436459744,1.994669733e-05,1.471473337e-05
6489,0.0099,-0.0099,2.436701932,5.109217464e-06,5.090961278e-06
6488,0.01,-0.0099,2.436796444,0.0,0.0
9646,0.003499999972,-0.009899999999,2.473850406,-0.001369592578,8.217268622e-05
6602,0.0087,-0.009899999999,2.444536237,0.0005791345426,3.525202147e-05
6587,0.0088,-0.009899999999,2.442515108,0.0005307168122,3.90786298e-05
6560,0.009,-0.009899999999,2.439317938,0.0004209920172,4.410099604e-05
6548,0.0091,-0.009899999999,2.438132062,0.0003620877052,4.526284875e-05
6917,0.007300000005,-0.009899999998,2.494561805,0.00017241956,-8.993115327e-05
6618,0.0086,-0.009899999998,2.446842063,0.000621668059,3.053263008e-05
6573,0.0089,-0.009899999998,2.440777136,0.0004776078552,4.20271346e-05
6888,0.007400000002,-0.009899999997,2.490716065,0.0002891314438,-8.034147516e-05
6860,0.007500000001,-0.009899999996,2.486691496,0.0003910755566,-7.048149444e-05
6672,0.0083,-0.009899999995,2.455414239,0.0007018346414,1.093300501e-05
6653,0.0084,-0.009899999995,2.452292873,0.0006841893789,1.840225731e-05
6635,0.008499999999,-0.009899999995,2.449430488,0.0006570907817,2.492369274e-05
6833,0.007600000002,-0.009899999993,2.482598391,0.0004792396149,-5.951507185e-05
6692,0.008199999999,-0.009899999993,2.458786006,0.0007089687051,2.648086208e-06
6807,0.007700000001,-0.009899999992,2.47842836,0.000553765635,-4.779999505e-05
6713,0.008099999999,-0.009899999992,2.462393019,0.0007046251574,-6.330075123e-06
6735,0.008,-0.009899999989,2.466203308,0.000687549398,-1.595935034e-05
6782,0.007800000001,-0.009899999987,2.474252923,0.0006125545959,-3.629109095e-05
6758,0.0079,-0.009899999987,2.470171142,0.0006567527982,-2.583459219e-05
9126,0.001599996546,-0.009899999978,2.50985648,2.694327925e-05,2.002443312e-05
9614,0.003399999928,-0.009899999952,2.475450381,-0.001258560514,8.067325823e-05
9582,0.003299999908,-0.00989999985,2.477189905,-0.001149703429,7.864702253e-05
9550,0.003199999917,-0.009899999785,2.479043943,-0.001043709601,7.616682978e-05
9516,0.003099999933,-0.009899999739,2.480988535,-0.0009411677843,7.330527808e-05
9451,0.002899999955,-0.009899999642,2.485060223,-0.0007483225063,6.671723173e-05
9145,0.001699998503,-0.009899999635,2.508293409,-3.602580296e-06,2.331601501e-05
9483,0.002999999933,-0.009899999632,2.483001,-0.0008425725378,7.013299002e-05
9420,0.002799999933,-0.009899999492,2.48714684,-0.0006587316502,6.312180238e-05
9165,0.001799999033,-0.009899999478,2.506637611,-3.845180169e-05,2.626577316e-05
9390,0.002699999956,-0.009899999475,2.489243356,-0.0005740260956,5.940522673e-05
9333,0.002499999876,-0.00989999944,2.49340593,-0.0004198127104,5.181831925e-05
9361,0.002599999925,-0.009899999398,2.491334235,-0.0004943590767,5.562133102e-05
9186,0.00189999913,-0.009899999254,2.504911889,-7.857151682e-05,2.968032525e-05
9280,0.002299999618,-0.009899999151,2.497447663,-0.0002861267046,4.432497961e-05
9231,0.002099999347,-0.009899999147,2.50130132,-0.0001726699034,3.71614035e-05
9306,0.002399999697,-0.009899999112,2.495446907,-0.0003504123287,4.803993066e-05
9208,0.00199999904,-0.009899999085,2.50314101,-0.0001233962125,3.352126686e-05
9255,0.00219999933,-0.009899998881,2.499400996,-0.0002268994885,4.070422663e-05
261,0.005700063987,-0.00980035921,2.499932568,-0.004365498047,-0.0002255216681
287,0.005800088652,-0.009800340007,2.502528057,-0.004161522396,-0.0002563724817
238,0.005600032836,-0.009800327364,2.497157822,-0.004544987048,-0.0001928955126
313,0.005900092235,-0.009800269002,2.504880912,-0.003934764272,-0.0002849747123
216,0.005500001065,-0.009800243705,2.494268018,-0.00469869271,-0.0001589636168
340,0.006000081,-0.009800172942,2.506931643,-0.003686783956,-0.0003108046712
195,0.005399989458,-0.009800166696,2.491327676,-0.004824357442,-0.0001241276775
7306,0.006100057623,-0.009800091658,2.508626513,-0.003419309348,-0.0003333216264
175,0.005299983247,-0.009800090425,2.48839744,-0.004921473896,-8.889773414e-05
7273,0.006200040286,-0.009800048294,2.509918348,-0.003134767892,-0.0003520265405
156,0.005199985457,-0.00980004413,2.48553734,-0.004989139306,-5.374813184e-05
9018,0.0007999837663,-0.009800023838,2.519768233,0.0001667097579,-1.543078554e-05
9030,0.0008999845645,-0.009800022315,2.518887539,0.0001710205858,-5.597800611e-06
