nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
8962,0.0,-0.01,3.485306599,0.0,0.0
8963,0.0001,-0.01,3.485313195,0.0,0.0
8964,0.0002,-0.01,3.485305558,0.0,0.0
8969,0.0003,-0.01,3.485201106,0.0,0.0
8975,0.0004,-0.01,3.484944468,0.0,0.0
8982,0.0005,-0.01,3.48452762,0.0,0.0
8990,0.0006,-0.01,3.483951767,0.0,0.0
8999,0.0007,-0.01,3.483234529,0.0,0.0
9009,0.0008,-0.01,3.482387783,0.0,0.0
9020,0.0009,-0.01,3.481439635,0.0,0.0
9032,0.001,-0.01,3.480406149,0.0,0.0
9045,0.0011,-0.01,3.479276384,0.0,0.0
9059,0.0012,-0.01,3.478068127,0.0,0.0
9074,0.0013,-0.01,3.476821835,0.0,0.0
9090,0.0014,-0.01,3.475519578,0.0,0.0
9107,0.0015,-0.01,3.474116795,0.0,0.0
9125,0.0016,-0.01,3.472684618,0.0,0.0
9144,0.0017,-0.01,3.47122929,0.0,0.0
9164,0.0018,-0.01,3.469705203,0.0,0.0
9185,0.0019,-0.01,3.468139771,0.0,0.0
9207,0.002,-0.01,3.466538009,0.0,0.0
9230,0.0021,-0.01,3.464904105,0.0,0.0
9254,0.0022,-0.01,3.463242105,0.0,0.0
9279,0.0023,-0.01,3.461558159,0.0,0.0
9305,0.0024,-0.01,3.459859522,0.0,0.0
9332,0.0025,-0.01,3.458154755,0.0,0.0
9360,0.0026,-0.01,3.45645365,0.0,0.0
9389,0.0027,-0.01,3.45476725,0.0,0.0
9419,0.0028,-0.01,3.453107817,0.0,0.0
9450,0.0029,-0.01,3.451488785,0.0,0.0
9482,0.003,-0.01,3.449924671,0.0,0.0
9515,0.0031,-0.01,3.448430955,0.0,0.0
9549,0.0032,-0.01,3.447023932,0.0,0.0
9581,0.0033,-0.01,3.44572048,0.0,0.0
9613,0.0034,-0.01,3.444537947,0.0,0.0
9645,0.0035,-0.01,3.443494158,0.0,0.0
9677,0.0036,-0.01,3.442606981,0.0,0.0
9709,0.0037,-0.01,3.441890899,0.0,0.0
4,0.0038,-0.01,3.441357592,0.0,0.0
1,0.0039,-0.01,3.44100668,0.0,0.0
7,0.004,-0.01,3.440877774,0.0,0.0
12,0.0041,-0.01,3.44101795,0.0,0.0
18,0.0042,-0.01,3.441395697,0.0,0.0
25,0.0043,-0.01,3.441993219,0.0,0.0
33,0.0044,-0.01,3.442827369,0.0,0.0
42,0.0045,-0.01,3.443900659,0.0,0.0
52,0.0046,-0.01,3.445207833,0.0,0.0
63,0.0047,-0.01,3.446737108,0.0,0.0
77,0.0048,-0.01,3.44847342,0.0,0.0
91,0.0049,-0.01,3.450396453,0.0,0.0
106,0.005,-0.01,3.452482655,0.0,0.0
