nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
8962,0.0,-0.01,5.294192219,0.0,0.0
8963,0.0001,-0.01,5.294182068,0.0,0.0
8964,0.0002,-0.01,5.294126418,0.0,0.0
8969,0.0003,-0.01,5.293947338,0.0,0.0
8975,0.0004,-0.01,5.293594824,0.0,0.0
8982,0.0005,-0.01,5.293077677,0.0,0.0
8990,0.0006,-0.01,5.292407828,0.0,0.0
8999,0.0007,-0.01,5.291618853,0.0,0.0
9009,0.0008,-0.01,5.290710437,0.0,0.0
9020,0.0009,-0.01,5.289723942,0.0,0.0
9032,0.001,-0.01,5.288698485,0.0,0.0
9045,0.0011,-0.01,5.287589637,0.0,0.0
9059,0.0012,-0.01,5.286432905,0.0,0.0
9074,0.0013,-0.01,5.285267538,0.0,0.0
9090,0.0014,-0.01,5.284069365,0.0,0.0
9107,0.0015,-0.01,5.282840725,0.0,0.0
9125,0.0016,-0.01,5.281598056,0.0,0.0
9144,0.0017,-0.01,5.280343423,0.0,0.0
9164,0.0018,-0.01,5.279079818,0.0,0.0
9185,0.0019,-0.01,5.277810379,0.0,0.0
9207,0.002,-0.01,5.276538966,0.0,0.0
9230,0.0021,-0.01,5.275269896,0.0,0.0
9254,0.0022,-0.01,5.274008145,0.0,0.0
9279,0.0023,-0.01,5.272759374,0.0,0.0
9305,0.0024,-0.01,5.271529997,0.0,0.0
9332,0.0025,-0.01,5.270327169,0.0,0.0
9360,0.0026,-0.01,5.269158777,0.0,0.0
9389,0.0027,-0.01,5.26803338,0.0,0.0
9419,0.0028,-0.01,5.266960166,0.0,0.0
9450,0.0029,-0.01,5.265948914,0.0,0.0
9482,0.003,-0.01,5.265009963,0.0,0.0
9515,0.0031,-0.01,5.264153799,0.0,0.0
9549,0.0032,-0.01,5.263390543,0.0,0.0
9581,0.0033,-0.01,5.26273134,0.0,0.0
9613,0.0034,-0.01,5.262186864,0.0,0.0
9645,0.0035,-0.01,5.261764413,0.0,0.0
9677,0.0036,-0.01,5.261462073,0.0,0.0
9709,0.0037,-0.01,5.26129498,0.0,0.0
4,0.0038,-0.01,5.261306479,0.0,0.0
1,0.0039,-0.01,5.261495307,0.0,0.0
7,0.004,-0.01,5.26183352,0.0,0.0
12,0.0041,-0.01,5.262326521,0.0,0.0
18,0.0042,-0.01,5.262984599,0.0,0.0
25,0.0043,-0.01,5.263809272,0.0,0.0
33,0.0044,-0.01,5.264797759,0.0,0.0
42,0.0045,-0.01,5.265944095,0.0,0.0
52,0.0046,-0.01,5.267240247,0.0,0.0
63,0.0047,-0.01,5.26867562,0.0,0.0
77,0.0048,-0.01,5.270236504,0.0,0.0
91,0.0049,-0.01,5.271906603,0.0,0.0
106,0.005,-0.01,5.273667102,0.0,0.0
122,0.0051,-0.01,5.275497829,0.0,0.0
139,0.0052,-0.01,5.277375091,0.0,0.0
157,0.0053,-0.01,5.279271705,0.0,0.0
176,0.0054,-0.01,5.281160976,0.0,0.0
196,0.0055,-0.01,5.283014853,0.0,0.0
217,0.0056,-0.01,5.284803684,0.0,0.0
239,0.0057,-0.01,5.286497279,0.0,0.0
262,0.0058,-0.01,5.288065561,0.0,0.0
288,0.0059,-0.01,5.289479079,0.0,0.0
314,0.006,-0.01,5.290709096,0.0,0.0
7275,0.0061,-0.01,5.291731352,0.0,0.0
7243,0.0062,-0.01,5.292525646,0.0,0.0
7212,0.0063,-0.01,5.293085932,0.0,0.0
7181,0.0064,-0.01,5.293393676,0.0,0.0
7150,0.0065,-0.01,5.293381762,0.0,0.0
7119,0.0066,-0.01,5.293043631,0.0,0.0
7088,0.0067,-0.01,5.29242735,0.0,0.0
7058,0.0068,-0.01,5.291531703,0.0,0.0
7029,0.0069,-0.01,5.290348729,0.0,0.0
7000,0.007,-0.01,5.288883782,0.0,0.0
6972,0.0071,-0.01,5.28714989,0.0,0.0
6945,0.0072,-0.01,5.285159206,0.0,0.0
6918,0.0073,-0.01,5.282975969,0.0,0.0
6889,0.0074,-0.01,5.280563839,0.0,0.0
6861,0.0075,-0.01,5.277931883,0.0,0.0
6834,0.0076,-0.01,5.2752615,0.0,0.0
6808,0.0077,-0.01,5.272430165,0.0,0.0
6783,0.0078,-0.01,5.269461395,0.0,0.0
6759,0.0079,-0.01,5.266512433,0.0,0.0
6736,0.008,-0.01,5.263533299,0.0,0.0
6714,0.0081,-0.01,5.26056402,0.0,0.0
6693,0.0082,-0.01,5.257647826,0.0,0.0
6673,0.0083,-0.01,5.254814297,0.0,0.0
6654,0.0084,-0.01,5.252091937,0.0,0.0
6636,0.0085,-0.01,5.249506733,0.0,0.0
6619,0.0086,-0.01,5.247082317,0.0,0.0
6603,0.0087,-0.01,5.244838868,0.0,0.0
6588,0.0088,-0.01,5.242796569,0.0,0.0
6574,0.0089,-0.01,5.240974987,0.0,0.0
6561,0.009,-0.01,5.239390052,0.0,0.0
6549,0.0091,-0.01,5.238055095,0.0,0.0
6538,0.0092,-0.01,5.236980087,0.0,0.0
6528,0.0093,-0.01,5.236170597,0.0,0.0
6519,0.0094,-0.01,5.235624515,0.0,0.0
6511,0.0095,-0.01,5.235329409,0.0,0.0
6504,0.0096,-0.01,5.235273545,0.0,0.0
6498,0.0097,-0.01,5.235414257,0.0,0.0
6493,0.0098,-0.01,5.235658581,0.0,0.0
6490,0.0099,-0.01,5.235880647,0.0,0.0
6491,0.01,-0.01,5.235967844,0.0,0.0
240,0.005700029141,-0.009900172364,5.286201714,-0.001221144829,-3.285267514e-05
263,0.005800039412,-0.009900162478,5.28773912,-0.001173616976,-3.7003105e-05
218,0.005600007125,-0.009900150892,5.284540455,-0.001263330669,-2.851384762e-05
289,0.005900044556,-0.00990013077,5.289123826,-0.001120923463,-4.091646004e-05
197,0.005499993954,-0.009900114765,5.282785525,-0.001299740224,-2.402739912e-05
315,0.006000038471,-0.009900080366,5.290328012,-0.001063366047,-4.456289679e-05
177,0.005399987828,-0.00990007351,5.280966763,-0.001330088092,-1.943981488e-05
7274,0.006100028725,-0.009900045921,5.291327222,-0.001001011933,-4.785575703e-05
158,0.005299987917,-0.009900043539,5.279113509,-0.001354059139,-1.479817571e-05
140,0.005199990734,-0.009900022282,5.277253603,-0.001371640174,-1.016001342e-05
7242,0.006200018875,-0.009900021721,5.292098007,-0.0009345351757,-5.068425257e-05
9021,0.0008999939131,-0.009900011088,5.289835106,1.345116407e-05,6.044252555e-06
7211,0.006300011427,-0.009900010781,5.29262623,-0.0008643554049,-5.302692229e-05
123,0.005099994254,-0.009900009685,5.275414501,-0.00138287242,-5.5892011e-06
9010,0.0007999956501,-0.009900009467,5.290798802,2.082212103e-05,3.86523486e-06
9000,0.0006999956604,-0.00990000848,5.291677226,2.51168629e-05,1.71455628e-06
9033,0.0009999954527,-0.009900007902,5.288814943,3.149898744e-06,8.301037324e-06
9046,0.001099994799,-0.009900007719,5.287726552,-9.958017327e-06,1.03368011e-05
9075,0.001299994471,-0.009900005147,5.285433929,-4.473554966e-05,1.427500408e-05
9060,0.001199996213,-0.009900004874,5.286592031,-2.602471197e-05,1.228708075e-05
8991,0.0005999975856,-0.009900004858,5.292457157,2.647418286e-05,-5.660175779e-07
7180,0.006400006551,-0.009900004598,5.292896421,-0.0007913697868,-5.500569215e-05
107,0.004999997123,-0.009900003338,5.273621416,-0.001387868575,-1.105214288e-06
8983,0.0004999985966,-0.009900002569,5.293118916,2.472434061e-05,-2.772280147e-06
7149,0.006500003906,-0.009900002472,5.292875004,-0.0007163664648,-5.637400213e-05
9091,0.001399996388,-0.009900002145,5.284248369,-6.581287452e-05,1.609336724e-05
9108,0.001499995326,-0.009900001264,5.283037494,-8.922084154e-05,1.773514463e-05
8976,0.0003999992553,-0.009900001139,5.293620467,2.051976192e-05,-4.427513778e-06
92,0.004899998826,-0.009900001044,5.271896512,-0.001386808949,3.265861157e-06
7118,0.006600002112,-0.009900001043,5.292554042,-0.000639654076,-5.711769844e-05
8970,0.000299999558,-0.009900000705,5.293965828,1.473522509e-05,-5.224216144e-06
8965,0.0001999997107,-0.009900000441,5.294140353,8.5294577e-06,-4.937886799e-06
7087,0.006700001033,-0.009900000408,5.29194885,-0.0005621201931,-5.743500317e-05
78,0.004799999557,-0.009900000333,5.270261529,-0.001379942378,7.454111889e-06
8960,9.999981753e-05,-0.009900000247,5.294192301,3.231490485e-06,-3.220837697e-06
7057,0.006800000471,-0.009900000136,5.291056928,-0.0004846417214,-5.716594567e-05
64,0.004699999831,-0.009900000126,5.268735255,-0.001367530505,1.142025793e-05
53,0.004599999944,-0.009900000037,5.267333314,-0.001349885796,1.514352407e-05
7028,0.006900000192,-0.009900000035,5.289877921,-0.0004078191777,-5.629439639e-05
6999,0.007000000075,-0.009900000009,5.288420997,-0.0003324784671,-5.491041371e-05
43,0.004499999988,-0.009900000007,5.266069086,-0.001327338703,1.860293411e-05
9710,0.003699999996,-0.009900000006,5.261631528,-0.001017297239,3.562489282e-05
9678,0.003599999981,-0.009900000004,5.261795457,-0.0009684512119,3.634675856e-05
3,0.0038,-0.009900000004,5.261625417,-0.001064711161,3.455182476e-05
2,0.0039,-0.009900000003,5.261780761,-0.001110590504,3.314634728e-05
8,0.004000000001,-0.009900000002,5.26209041,-0.001154396314,3.151160241e-05
6971,0.00710000003,-0.009900000002,5.286699848,-0.0002593032273,-5.304880397e-05
13,0.0041,-0.009900000001,5.262560024,-0.001195658757,2.954681815e-05
19,0.0042,-0.009900000001,5.26319434,-0.001234017676,2.725403549e-05
26,0.0043,-0.009900000001,5.263992869,-0.001269013266,2.466646322e-05
34,0.004399999998,-0.009900000001,5.264952984,-0.001300253238,2.178118252e-05
8961,0.0,-0.0099,5.294202491,0.0,0.0
6944,0.007200000012,-0.0099,5.284729186,-0.0001890728128,-5.070945786e-05
6537,0.0092,-0.0099,5.237076617,0.0001510880247,2.076283234e-05
6527,0.0093,-0.0099,5.236272888,0.0001234852788,2.121266224e-05
6518,0.0094,-0.0099,5.235729134,9.580659083e-05,2.080986423e-05
6510,0.0095,-0.0099,5.235434621,6.925234669e-05,1.942901887e-05
6503,0.0096,-0.0099,5.235372634,4.535155713e-05,1.684511018e-05
6497,0.0097,-0.0099,5.235501655,2.546985438e-05,1.300128497e-05
6492,0.0098,-0.0099,5.235743129,1.112734156e-05,8.075088492e-06
6489,0.0099,-0.0099,5.235967885,3.018975408e-06,3.018874403e-06
6488,0.01,-0.0099,5.236055047,0.0,0.0
9646,0.003499999972,-0.009899999999,5.262095655,-0.000918573152,3.687416075e-05
6602,0.0087,-0.009899999999,5.24484344,0.0002562312907,9.502785046e-06
6587,0.0088,-0.009899999999,5.242826414,0.000242019637,1.268162949e-05
6560,0.009,-0.009899999999,5.239461025,0.000202057121,1.780441712e-05
6548,0.0091,-0.009899999999,5.238141182,0.0001775727688,1.959149201e-05
6917,0.007300000005,-0.009899999998,5.28255271,-0.0001222119831,-4.774773644e-05
6618,0.0086,-0.009899999998,5.247058306,0.0002659035922,5.983482523e-06
6573,0.0089,-0.009899999998,5.24102699,0.0002237639806,1.547570558e-05
6888,0.007400000002,-0.009899999997,5.280163098,-5.893592965e-05,-4.450521149e-05
6860,0.007500000001,-0.009899999996,5.277567032,-8.409322062e-07,-4.102316955e-05
6672,0.0083,-0.009899999995,5.254695669,0.0002637954731,-6.221335483e-06
6653,0.0084,-0.009899999995,5.252002664,0.000270003232,-1.975434199e-06
6635,0.008499999999,-0.009899999995,5.249450178,0.0002706095969,2.126379965e-06
6833,0.007600000002,-0.009899999993,5.27489381,5.199697999e-05,-3.68608374e-05
6692,0.008199999999,-0.009899999993,5.25749811,0.0002516403627,-1.054766432e-05
6807,0.007700000001,-0.009899999992,5.272097572,0.0001003209064,-3.282952717e-05
6713,0.008099999999,-0.009899999992,5.260377251,0.0002336031672,-1.496150467e-05
6735,0.008,-0.009899999989,5.263322685,0.0002094012849,-1.966460266e-05
6782,0.007800000001,-0.009899999987,5.269183558,0.0001425285108,-2.889518893e-05
6758,0.0079,-0.009899999987,5.266271013,0.0001787232424,-2.443356899e-05
9126,0.001599996546,-0.009899999978,5.281810731,-0.0001148747391,1.929651622e-05
