nodenumber,    x-coordinate,    y-coordinate,        pressure,      x-velocity,      y-velocity
         1, 3.900000000E-03,-1.000000000E-02, 7.570451194E+00, 0.000000000E+00, 0.000000000E+00
         2, 3.900000000E-03,-9.900000003E-03, 7.570715099E+00,-9.013471886E-04, 2.229651869E-05
         3, 3.800000000E-03,-9.900000004E-03, 7.570152294E+00,-8.702738974E-04, 2.346333083E-05
         4, 3.800000000E-03,-1.000000000E-02, 7.569871036E+00, 0.000000000E+00, 0.000000000E+00
         5, 3.900000002E-03,-9.800000008E-03, 7.571496547E+00,-1.788308807E-03, 6.729876334E-05
         6, 3.800000001E-03,-9.800000013E-03, 7.570984825E+00,-1.729188206E-03, 7.091266022E-05
         7, 4.000000000E-03,-1.000000000E-02, 7.571163445E+00, 0.000000000E+00, 0.000000000E+00
         8, 4.000000001E-03,-9.900000002E-03, 7.571408247E+00,-9.307090002E-04, 2.094539104E-05
         9, 3.900000004E-03,-9.700000017E-03, 7.572431162E+00,-2.663133952E-03, 1.367285058E-04
        10, 3.800000003E-03,-9.700000026E-03, 7.571985863E+00,-2.578588766E-03, 1.443230658E-04
        11, 4.000000001E-03,-9.800000005E-03, 7.572132372E+00,-1.844003278E-03, 6.313761158E-05
        12, 4.100000000E-03,-1.000000000E-02, 7.572008300E+00, 0.000000000E+00, 0.000000000E+00
        13, 4.100000000E-03,-9.900000001E-03, 7.572231571E+00,-9.580961375E-04, 1.942851066E-05
        14, 3.900000008E-03,-9.600000034E-03, 7.573211624E+00,-3.527924215E-03, 2.302475271E-04
        15, 3.800000007E-03,-9.600000052E-03, 7.572834208E+00,-3.420145672E-03, 2.434994391E-04
        16, 4.000000003E-03,-9.700000010E-03, 7.572993086E+00,-2.742531939E-03, 1.280434355E-04
        17, 4.100000001E-03,-9.800000003E-03, 7.572892249E+00,-1.895791358E-03, 5.844360103E-05
        18, 4.200000000E-03,-1.000000000E-02, 7.572984262E+00, 0.000000000E+00, 0.000000000E+00
        19, 4.200000000E-03,-9.900000001E-03, 7.573183867E+00,-9.832782028E-04, 1.773636544E-05
        20, 3.900000017E-03,-9.500000067E-03, 7.573846747E+00,-4.384388194E-03, 3.450336347E-04
        21, 3.800000017E-03,-9.500000105E-03, 7.573540691E+00,-4.255207998E-03, 3.655399833E-04
        22, 4.000000006E-03,-9.600000020E-03, 7.573699870E+00,-3.628847535E-03, 2.151770332E-04
        23, 4.100000002E-03,-9.700000006E-03, 7.573672156E+00,-2.816133909E-03, 1.182576970E-04
        24, 4.200000001E-03,-9.800000001E-03, 7.573775429E+00,-1.943224592E-03, 5.321587687E-05
        25, 4.300000000E-03,-1.000000000E-02, 7.574088006E+00, 0.000000000E+00, 0.000000000E+00
        26, 4.300000000E-03,-9.900000001E-03, 7.574262152E+00,-1.006013468E-03, 1.586499258E-05
        27, 3.900000035E-03,-9.400000131E-03, 7.574301813E+00,-5.233984092E-03, 4.797716588E-04
        28, 3.800000041E-03,-9.400000203E-03, 7.574069988E+00,-5.084881083E-03, 5.091199699E-04
        29, 4.000000012E-03,-9.500000035E-03, 7.574258734E+00,-4.505039368E-03, 3.218354541E-04
