nodenumber,    x-coordinate,    y-coordinate,        pressure,      x-velocity,      y-velocity
         1, 3.900000000E-03,-1.000000000E-02, 1.345330404E+01, 0.000000000E+00, 0.000000000E+00
         2, 3.900000000E-03,-9.900000003E-03, 1.345360213E+01,-7.120402492E-04, 1.440438409E-05
         3, 3.800000000E-03,-9.900000004E-03, 1.345221637E+01,-6.917919202E-04, 1.529728032E-05
         4, 3.800000000E-03,-1.000000000E-02, 1.345189715E+01, 0.000000000E+00, 0.000000000E+00
         5, 3.900000002E-03,-9.800000008E-03, 1.345448051E+01,-1.403645525E-03, 4.374771284E-05
         6, 3.800000001E-03,-9.800000013E-03, 1.345315627E+01,-1.364808206E-03, 4.651309696E-05
         7, 4.000000000E-03,-1.000000000E-02, 1.345483057E+01, 0.000000000E+00, 0.000000000E+00
         8, 4.000000001E-03,-9.900000002E-03, 1.345510587E+01,-7.309999154E-04, 1.342446063E-05
         9, 3.900000004E-03,-9.700000017E-03, 1.345555254E+01,-2.076777954E-03, 8.941313404E-05
        10, 3.800000003E-03,-9.700000026E-03, 1.345430648E+01,-2.020817467E-03, 9.517700868E-05
        11, 4.000000001E-03,-9.800000005E-03, 1.345591772E+01,-1.439942931E-03, 4.072048402E-05
        12, 4.100000000E-03,-1.000000000E-02, 1.345647380E+01, 0.000000000E+00, 0.000000000E+00
        13, 4.100000000E-03,-9.900000001E-03, 1.345672465E+01,-7.485525888E-04, 1.235751675E-05
        14, 3.900000008E-03,-9.600000034E-03, 1.345649681E+01,-2.733440170E-03, 1.513290933E-04
        15, 3.800000007E-03,-9.600000052E-03, 1.345532679E+01,-2.661617857E-03, 1.612555892E-04
        16, 4.000000003E-03,-9.700000010E-03, 1.345690545E+01,-2.128987327E-03, 8.311915996E-05
        17, 4.100000001E-03,-9.800000003E-03, 1.345746500E+01,-1.473477185E-03, 3.743186321E-05
        18, 4.200000000E-03,-1.000000000E-02, 1.345822983E+01, 0.000000000E+00, 0.000000000E+00
        19, 4.200000000E-03,-9.900000001E-03, 1.345845459E+01,-7.645809563E-04, 1.120423430E-05
        20, 3.900000017E-03,-9.500000067E-03, 1.345732883E+01,-3.375398496E-03, 2.278721522E-04
        21, 3.800000017E-03,-9.500000105E-03, 1.345623404E+01,-3.288786607E-03, 2.430595200E-04
        22, 4.000000006E-03,-9.600000020E-03, 1.345776838E+01,-2.800342553E-03, 1.405130044E-04
        23, 4.100000002E-03,-9.700000006E-03, 1.345836246E+01,-2.177129186E-03, 7.629721767E-05
        24, 4.200000001E-03,-9.800000001E-03, 1.345911860E+01,-1.504027979E-03, 3.388457477E-05
        25, 4.300000000E-03,-1.000000000E-02, 1.346009367E+01, 0.000000000E+00, 0.000000000E+00
        26, 4.300000000E-03,-9.900000001E-03, 1.346029079E+01,-7.789692336E-04, 9.966173321E-06
        27, 3.900000035E-03,-9.400000131E-03, 1.345802492E+01,-4.004254374E-03, 3.182801611E-04
        28, 3.800000041E-03,-9.400000203E-03, 1.345700371E+01,-3.903747703E-03, 3.397979073E-04
        29, 4.000000012E-03,-9.500000035E-03, 1.345852059E+01,-3.455965355E-03, 2.113567407E-04
        30, 4.100000004E-03,-9.600000011E-03, 1.345913899E+01,-2.861925778E-03, 1.288133091E-04
        31, 4.200000001E-03,-9.700000004E-03, 1.345991999E+01,-2.220892476E-03, 6.895421322E-05
        32, 4.300000000E-03,-9.800000001E-03, 1.346087376E+01,-1.531378661E-03, 3.008389683E-05
        33, 4.400000000E-03,-1.000000000E-02, 1.346205923E+01, 0.000000000E+00, 0.000000000E+00
        34, 4.399999998E-03,-9.900000001E-03, 1.346222722E+01,-7.916045748E-04, 8.645755363E-06
        35, 3.900000068E-03,-9.300000249E-03, 1.345858347E+01,-4.621431923E-03, 4.216791524E-04
        36, 3.800000088E-03,-9.300000357E-03, 1.345763494E+01,-4.507760805E-03, 4.505487473E-04
        37, 4.000000030E-03,-9.400000093E-03, 1.345913925E+01,-4.097636557E-03, 2.949240945E-04
        38, 4.100000008E-03,-9.500000022E-03, 1.345980705E+01,-3.530014427E-03, 1.935257688E-04
        39, 4.200000002E-03,-9.600000005E-03, 1.346060529E+01,-2.917798465E-03, 1.162439042E-04
        40, 4.300000000E-03,-9.700000002E-03, 1.346157352E+01,-2.259972679E-03, 6.110210381E-05
        41, 4.399999997E-03,-9.800000002E-03, 1.346272469E+01,-1.555318896E-03, 2.603774583E-05
        42, 4.500000000E-03,-1.000000000E-02, 1.346411927E+01, 0.000000000E+00, 0.000000000E+00
        43, 4.499999988E-03,-9.900000007E-03, 1.346425674E+01,-8.023780832E-04, 7.246372492E-06
        44, 3.900000148E-03,-9.200000503E-03, 1.345898939E+01,-5.228201055E-03, 5.374787243E-04
        45, 3.800000216E-03,-9.200000870E-03, 1.345811271E+01,-5.101940479E-03, 5.746788599E-04
        46, 4.000000058E-03,-9.300000169E-03, 1.345962198E+01,-4.726947176E-03, 3.903969479E-04
        47, 4.100000018E-03,-9.400000046E-03, 1.346034477E+01,-4.183356144E-03, 2.697515956E-04
        48, 4.200000006E-03,-9.500000013E-03, 1.346118517E+01,-3.597083270E-03, 1.744032867E-04
        49, 4.300000000E-03,-9.600000003E-03, 1.346216306E+01,-2.967579235E-03, 1.028270001E-04
