nodenumber,    x-coordinate,    y-coordinate,        pressure,      x-velocity,      y-velocity
         1, 3.900000000E-03,-1.000000000E-02, 1.541634879E+00, 0.000000000E+00, 0.000000000E+00
         2, 3.900000000E-03,-9.900000003E-03, 1.541950150E+00,-2.410072119E-03, 1.354273984E-04
         3, 3.800000000E-03,-9.900000004E-03, 1.543501227E+00,-2.227271017E-03, 1.356061900E-04
         4, 3.800000000E-03,-1.000000000E-02, 1.543163743E+00, 0.000000000E+00, 0.000000000E+00
         5, 3.900000002E-03,-9.800000008E-03, 1.542851792E+00,-4.942268990E-03, 3.996786186E-04
         6, 3.800000001E-03,-9.800000013E-03, 1.544466100E+00,-4.607323252E-03, 4.030775947E-04
         7, 4.000000000E-03,-1.000000000E-02, 1.540441654E+00, 0.000000000E+00, 0.000000000E+00
         8, 4.000000001E-03,-9.900000002E-03, 1.540731059E+00,-2.590891420E-03, 1.337270292E-04
         9, 3.900000004E-03,-9.700000017E-03, 1.543628737E+00,-7.559106699E-03, 7.885214773E-04
        10, 3.800000003E-03,-9.700000026E-03, 1.545356987E+00,-7.102267181E-03, 8.015893348E-04
        11, 4.000000001E-03,-9.800000005E-03, 1.541556800E+00,-5.269563725E-03, 3.917003544E-04
        12, 4.100000000E-03,-1.000000000E-02, 1.539616460E+00, 0.000000000E+00, 0.000000000E+00
        13, 4.100000000E-03,-9.900000001E-03, 1.539880299E+00,-2.767834199E-03, 1.303874653E-04
        14, 3.900000008E-03,-9.600000034E-03, 1.543582155E+00,-1.021315918E-02, 1.283886176E-03
        15, 3.800000007E-03,-9.600000052E-03, 1.545490639E+00,-9.663304848E-03, 1.315232261E-03
        16, 4.000000003E-03,-9.700000010E-03, 1.542205325E+00,-7.999781939E-03, 7.663537705E-04
        17, 4.100000001E-03,-9.800000003E-03, 1.540621535E+00,-5.585321577E-03, 3.787724864E-04
        18, 4.200000000E-03,-1.000000000E-02, 1.539196172E+00, 0.000000000E+00, 0.000000000E+00
        19, 4.200000000E-03,-9.900000001E-03, 1.539435167E+00,-2.938130591E-03, 1.255538578E-04
        20, 3.900000017E-03,-9.500000067E-03, 1.542479599E+00,-1.285787876E-02, 1.852943691E-03
        21, 3.800000017E-03,-9.500000105E-03, 1.544644089E+00,-1.224095635E-02, 1.912490426E-03
        22, 4.000000006E-03,-9.600000020E-03, 1.541968327E+00,-1.073680987E-02, 1.237825831E-03
        23, 4.100000002E-03,-9.700000006E-03, 1.541128637E+00,-8.419039126E-03, 7.348293094E-04
