nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
8962,0.0,-0.01,2.334464388,0.0,0.0
8963,0.0001,-0.01,2.334484784,0.0,0.0
8964,0.0002,-0.01,2.334521694,0.0,0.0
8969,0.0003,-0.01,2.334487507,0.0,0.0
8975,0.0004,-0.01,2.334310984,0.0,0.0
8982,0.0005,-0.01,2.333976651,0.0,0.0
8990,0.0006,-0.01,2.33348086,0.0,0.0
8999,0.0007,-0.01,2.332829856,0.0,0.0
9009,0.0008,-0.01,2.33203773,0.0,0.0
9020,0.0009,-0.01,2.331121398,0.0,0.0
9032,0.001,-0.01,2.330090594,0.0,0.0
9045,0.0011,-0.01,2.328948917,0.0,0.0
9059,0.0012,-0.01,2.327719008,0.0,0.0
9074,0.0013,-0.01,2.326416037,0.0,0.0
9090,0.0014,-0.01,2.325037771,0.0,0.0
9107,0.0015,-0.01,2.323556451,0.0,0.0
9125,0.0016,-0.01,2.322008845,0.0,0.0
9144,0.0017,-0.01,2.320427304,0.0,0.0
9164,0.0018,-0.01,2.318753999,0.0,0.0
9185,0.0019,-0.01,2.316964257,0.0,0.0
9207,0.002,-0.01,2.315137446,0.0,0.0
9230,0.0021,-0.01,2.313266085,0.0,0.0
9254,0.0022,-0.01,2.31129663,0.0,0.0
9279,0.0023,-0.01,2.30926762,0.0,0.0
9305,0.0024,-0.01,2.307183865,0.0,0.0
9332,0.0025,-0.01,2.305052851,0.0,0.0
9360,0.0026,-0.01,2.302882707,0.0,0.0
9389,0.0027,-0.01,2.300685171,0.0,0.0
9419,0.0028,-0.01,2.298474082,0.0,0.0
9450,0.0029,-0.01,2.296265675,0.0,0.0
9482,0.003,-0.01,2.294078375,0.0,0.0
9515,0.0031,-0.01,2.291932769,0.0,0.0
9549,0.0032,-0.01,2.289851457,0.0,0.0
9581,0.0033,-0.01,2.287858869,0.0,0.0
9613,0.0034,-0.01,2.285980992,0.0,0.0
9645,0.0035,-0.01,2.284245039,0.0,0.0
9677,0.0036,-0.01,2.282678985,0.0,0.0
9709,0.0037,-0.01,2.281311262,0.0,0.0
4,0.0038,-0.01,2.28017001,0.0,0.0
1,0.0039,-0.01,2.279281762,0.0,0.0
7,0.004,-0.01,2.278663409,0.0,0.0
12,0.0041,-0.01,2.278336587,0.0,0.0
18,0.0042,-0.01,2.278352196,0.0,0.0
25,0.0043,-0.01,2.278723951,0.0,0.0
33,0.0044,-0.01,2.279433459,0.0,0.0
42,0.0045,-0.01,2.280489866,0.0,0.0
52,0.0046,-0.01,2.2818985,0.0,0.0
63,0.0047,-0.01,2.283651239,0.0,0.0
77,0.0048,-0.01,2.285732579,0.0,0.0
91,0.0049,-0.01,2.288118605,0.0,0.0
106,0.005,-0.01,2.29077876,0.0,0.0
122,0.0051,-0.01,2.293672081,0.0,0.0
139,0.0052,-0.01,2.296753662,0.0,0.0
157,0.0053,-0.01,2.29997089,0.0,0.0
176,0.0054,-0.01,2.303260889,0.0,0.0
196,0.0055,-0.01,2.306560672,0.0,0.0
217,0.0056,-0.01,2.309802787,0.0,0.0
239,0.0057,-0.01,2.312916307,0.0,0.0
262,0.0058,-0.01,2.315829781,0.0,0.0
288,0.0059,-0.01,2.318473496,0.0,0.0
314,0.006,-0.01,2.320780978,0.0,0.0
7275,0.0061,-0.01,2.322692244,0.0,0.0
7243,0.0062,-0.01,2.324155471,0.0,0.0
7212,0.0063,-0.01,2.325146755,0.0,0.0
7181,0.0064,-0.01,2.325627229,0.0,0.0
7150,0.0065,-0.01,2.325511974,0.0,0.0
7119,0.0066,-0.01,2.324808255,0.0,0.0
7088,0.0067,-0.01,2.323571614,0.0,0.0
7058,0.0068,-0.01,2.321807365,0.0,0.0
7029,0.0069,-0.01,2.319534698,0.0,0.0
7000,0.007,-0.01,2.316814783,0.0,0.0
6972,0.0071,-0.01,2.313612023,0.0,0.0
6945,0.0072,-0.01,2.310100832,0.0,0.0
6918,0.0073,-0.01,2.306304282,0.0,0.0
6889,0.0074,-0.01,2.302181614,0.0,0.0
6861,0.0075,-0.01,2.297943716,0.0,0.0
6834,0.0076,-0.01,2.293617683,0.0,0.0
6808,0.0077,-0.01,2.289244328,0.0,0.0
