nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
8962,0.0,-0.01,1.783783073,0.0,0.0
8963,0.0001,-0.01,1.783811305,0.0,0.0
8964,0.0002,-0.01,1.783872948,0.0,0.0
8969,0.0003,-0.01,1.783878117,0.0,0.0
8975,0.0004,-0.01,1.783748293,0.0,0.0
8982,0.0005,-0.01,1.783463959,0.0,0.0
8990,0.0006,-0.01,1.783016619,0.0,0.0
8999,0.0007,-0.01,1.782410752,0.0,0.0
9009,0.0008,-0.01,1.781658132,0.0,0.0
9020,0.0009,-0.01,1.780774339,0.0,0.0
9032,0.001,-0.01,1.779776168,0.0,0.0
9045,0.0011,-0.01,1.778672716,0.0,0.0
9059,0.0012,-0.01,1.77746615,0.0,0.0
9074,0.0013,-0.01,1.776166449,0.0,0.0
9090,0.0014,-0.01,1.774791499,0.0,0.0
9107,0.0015,-0.01,1.773344148,0.0,0.0
9125,0.0016,-0.01,1.771819164,0.0,0.0
9144,0.0017,-0.01,1.770189994,0.0,0.0
9164,0.0018,-0.01,1.768469406,0.0,0.0
9185,0.0019,-0.01,1.766699282,0.0,0.0
9207,0.002,-0.01,1.764838464,0.0,0.0
9230,0.0021,-0.01,1.762828066,0.0,0.0
9254,0.0022,-0.01,1.760738513,0.0,0.0
9279,0.0023,-0.01,1.758595921,0.0,0.0
9305,0.0024,-0.01,1.75634182,0.0,0.0
9332,0.0025,-0.01,1.753994266,0.0,0.0
9360,0.0026,-0.01,1.75157396,0.0,0.0
9389,0.0027,-0.01,1.749090461,0.0,0.0
9419,0.0028,-0.01,1.746556236,0.0,0.0
9450,0.0029,-0.01,1.743987779,0.0,0.0
9482,0.003,-0.01,1.741405139,0.0,0.0
9515,0.0031,-0.01,1.738831631,0.0,0.0
9549,0.0032,-0.01,1.73629375,0.0,0.0
9581,0.0033,-0.01,1.733821011,0.0,0.0
9613,0.0034,-0.01,1.731445717,0.0,0.0
9645,0.0035,-0.01,1.72920259,0.0,0.0
9677,0.0036,-0.01,1.727128355,0.0,0.0
9709,0.0037,-0.01,1.725260942,0.0,0.0
4,0.0038,-0.01,1.723639488,0.0,0.0
1,0.0039,-0.01,1.722301518,0.0,0.0
7,0.004,-0.01,1.721283278,0.0,0.0
12,0.0041,-0.01,1.720607063,0.0,0.0
18,0.0042,-0.01,1.720314546,0.0,0.0
25,0.0043,-0.01,1.720465454,0.0,0.0
33,0.0044,-0.01,1.721059225,0.0,0.0
42,0.0045,-0.01,1.722087871,0.0,0.0
52,0.0046,-0.01,1.723566167,0.0,0.0
63,0.0047,-0.01,1.725492483,0.0,0.0
77,0.0048,-0.01,1.727853953,0.0,0.0
91,0.0049,-0.01,1.730624552,0.0,0.0
106,0.005,-0.01,1.733768951,0.0,0.0
122,0.0051,-0.01,1.737239343,0.0,0.0
139,0.0052,-0.01,1.740975881,0.0,0.0
157,0.0053,-0.01,1.744911124,0.0,0.0
176,0.0054,-0.01,1.748968185,0.0,0.0
196,0.0055,-0.01,1.753062643,0.0,0.0
217,0.0056,-0.01,1.757104678,0.0,0.0
239,0.0057,-0.01,1.760999703,0.0,0.0
262,0.0058,-0.01,1.764652061,0.0,0.0
288,0.0059,-0.01,1.767968153,0.0,0.0
314,0.006,-0.01,1.770858934,0.0,0.0
7275,0.0061,-0.01,1.773244486,0.0,0.0
7243,0.0062,-0.01,1.775056045,0.0,0.0
7212,0.0063,-0.01,1.776261021,0.0,0.0
7181,0.0064,-0.01,1.776805055,0.0,0.0
7150,0.0065,-0.01,1.776594967,0.0,0.0
7119,0.0066,-0.01,1.775654495,0.0,0.0
7088,0.0067,-0.01,1.774046334,0.0,0.0
7058,0.0068,-0.01,1.771785764,0.0,0.0
7029,0.0069,-0.01,1.768933084,0.0,0.0
7000,0.007,-0.01,1.765458947,0.0,0.0
6972,0.0071,-0.01,1.761558798,0.0,0.0
6945,0.0072,-0.01,1.757281815,0.0,0.0
6918,0.0073,-0.01,1.752591779,0.0,0.0
6889,0.0074,-0.01,1.747720721,0.0,0.0
6861,0.0075,-0.01,1.742743718,0.0,0.0
6834,0.0076,-0.01,1.737706614,0.0,0.0
6808,0.0077,-0.01,1.732692968,0.0,0.0
6783,0.0078,-0.01,1.727799094,0.0,0.0
6759,0.0079,-0.01,1.72309515,0.0,0.0
6736,0.008,-0.01,1.718632076,0.0,0.0
6714,0.0081,-0.01,1.714439858,0.0,0.0
6693,0.0082,-0.01,1.710560654,0.0,0.0
6673,0.0083,-0.01,1.707020062,0.0,0.0
6654,0.0084,-0.01,1.703818788,0.0,0.0
6636,0.0085,-0.01,1.700959121,0.0,0.0
6619,0.0086,-0.01,1.698441268,0.0,0.0
6603,0.0087,-0.01,1.696256443,0.0,0.0
6588,0.0088,-0.01,1.694390389,0.0,0.0
6574,0.0089,-0.01,1.69282616,0.0,0.0
6561,0.009,-0.01,1.691545841,0.0,0.0
6549,0.0091,-0.01,1.690532596,0.0,0.0
6538,0.0092,-0.01,1.689770062,0.0,0.0
6528,0.0093,-0.01,1.689242467,0.0,0.0
6519,0.0094,-0.01,1.688926979,0.0,0.0
6511,0.0095,-0.01,1.688814512,0.0,0.0
6504,0.0096,-0.01,1.688896363,0.0,0.0
6498,0.0097,-0.01,1.68911339,0.0,0.0
6493,0.0098,-0.01,1.689378433,0.0,0.0
6490,0.0099,-0.01,1.68960123,0.0,0.0
6491,0.01,-0.01,1.689690317,0.0,0.0
240,0.005700029141,-0.009900172364,1.760629532,-0.003017695396,-0.0001103294336
263,0.005800039412,-0.009900162478,1.764256271,-0.002857214763,-0.0001270374642
218,0.005600007125,-0.009900150892,1.756762871,-0.003156584395,-9.265043542e-05
289,0.005900044556,-0.00990013077,1.767549791,-0.002676373425,-0.0001424512348
197,0.005499993954,-0.009900114765,1.752752461,-0.00327224088,-7.428308307e-05
315,0.006000038471,-0.009900080366,1.770421013,-0.002477036141,-0.0001562724138
177,0.005399987828,-0.00990007351,1.748692314,-0.003363634073,-5.551511385e-05
7274,0.006100028725,-0.009900045921,1.772790187,-0.002260724083,-0.0001681522617
158,0.005299987917,-0.009900043539,1.744672286,-0.003429826742,-3.665659442e-05
140,0.005199990734,-0.009900022282,1.740778464,-0.003470971033,-1.810195398e-05
7242,0.006200018875,-0.009900021721,1.774587594,-0.002030264185,-0.0001779118855
9021,0.0008999939131,-0.009900011088,1.78079078,0.0001974270565,-1.099895867e-05
7211,0.006300011427,-0.009900010781,1.775768459,-0.001788244281,-0.0001851548527
123,0.005099994254,-0.009900009685,1.737086265,-0.003487429634,-3.579562442e-08
9010,0.0007999956501,-0.009900009467,1.781663689,0.0001806491215,-1.516228909e-05
9000,0.0006999956604,-0.00990000848,1.78240488,0.0001588241307,-1.887151118e-05
9033,0.0009999954527,-0.009900007902,1.779797011,0.0002083357972,-6.653736077e-06
9046,0.001099994799,-0.009900007719,1.778700256,0.0002128118102,-2.351818579e-06
9075,0.001299994471,-0.009900005147,1.776230034,0.0002043704512,6.454197635e-06
9060,0.001199996213,-0.009900004874,1.777514997,0.0002115459415,1.887841562e-06
8991,0.0005999975856,-0.009900004858,1.783002075,0.0001327889181,-2.172430133e-05
7180,0.006400006551,-0.009900004598,1.776283737,-0.001539802713,-0.0001900278281
107,0.004999997123,-0.009900003338,1.733660272,-0.003479900901,1.739272365e-05
8983,0.0004999985966,-0.009900002569,1.783444857,0.0001038608622,-2.329645026e-05
7149,0.006500003906,-0.009900002472,1.776079643,-0.001287252788,-0.0001918421788
9091,0.001399996388,-0.009900002145,1.774865572,0.0001905815469,1.120312437e-05
9108,0.001499995326,-0.009900001264,1.773439286,0.0001712595964,1.544521274e-05
8976,0.0003999992553,-0.009900001139,1.783726682,7.390002566e-05,-2.303717005e-05
92,0.004899998826,-0.009900001044,1.730560316,-0.003449488021,3.389501471e-05
7118,0.006600002112,-0.009900001043,1.775164167,-0.001032965479,-0.0001904565194
8970,0.000299999558,-0.009900000705,1.7838543,4.578514262e-05,-2.039820833e-05
8965,0.0001999997107,-0.009900000441,1.783846399,2.290158605e-05,-1.495219e-05
7087,0.006700001033,-0.009900000408,1.773569093,-0.0007821230358,-0.000186670679
78,0.004799999557,-0.009900000333,1.727834555,-0.003397564603,4.926034944e-05
8960,9.999981753e-05,-0.009900000247,1.783782977,7.419693191e-06,-7.416582601e-06
7057,0.006800000471,-0.009900000136,1.771314884,-0.0005383975426,-0.0001801301749
64,0.004699999831,-0.009900000126,1.725518273,-0.003325711132,6.331538028e-05
53,0.004599999944,-0.009900000037,1.723636466,-0.003235682254,7.593970332e-05
7028,0.006900000192,-0.009900000035,1.7684698,-0.0003033359928,-0.0001710883245
6999,0.007000000075,-0.009900000009,1.765017918,-8.096516143e-05,-0.0001603118607
43,0.004499999988,-0.009900000007,1.722202117,-0.00312931117,8.70515741e-05
9710,0.003699999996,-0.009900000006,1.725616633,-0.001935807767,0.0001207722378
9678,0.003599999981,-0.009900000004,1.727496646,-0.001773011994,0.0001190032476
3,0.0038,-0.009900000004,1.723978246,-0.002099734851,0.0001214390156
2,0.0039,-0.009900000003,1.722619439,-0.002263204053,0.0001208822387
8,0.004000000001,-0.009900000002,1.721577494,-0.002424420037,0.0001190007761
6971,0.00710000003,-0.009900000002,1.761111673,0.0001238492016,-0.0001465965887
13,0.0041,-0.009900000001,1.720880801,-0.002581927298,0.0001157158703
19,0.0042,-0.009900000001,1.720565931,-0.002732679685,0.0001110676714
26,0.0043,-0.009900000001,1.720674946,-0.002875397067,0.0001047193556
34,0.004399999998,-0.009900000001,1.721218328,-0.003008667734,9.661786048e-05
8961,0.0,-0.0099,1.783754784,0.0,0.0
6944,0.007200000012,-0.0099,1.756843025,0.000312514254,-0.0001315263608
6537,0.0092,-0.0099,1.689893796,0.0003789942589,5.913363807e-05
6527,0.0093,-0.0099,1.689366163,0.0003021611247,5.673970306e-05
6518,0.0094,-0.0099,1.689051335,0.0002290630392,5.301993907e-05
6510,0.0095,-0.0099,1.688935087,0.0001624433544,4.759082593e-05
6503,0.0096,-0.0099,1.689001085,0.0001042904789,3.995827531e-05
6497,0.0097,-0.0099,1.689201242,5.69827536e-05,2.996362441e-05
6492,0.0098,-0.0099,1.689463947,2.410590442e-05,1.783329955e-05
6489,0.0099,-0.0099,1.68968994,6.043459324e-06,6.004938684e-06
6488,0.01,-0.0099,1.68977836,0.0,0.0
9646,0.003499999972,-0.009899999999,1.729579367,-0.001612811133,0.000116251928
6602,0.0087,-0.009899999999,1.6963243,0.0007698781132,5.562496839e-05
6587,0.0088,-0.009899999999,1.694477489,0.0006954611764,5.837655867e-05
6560,0.009,-0.009899999999,1.691659603,0.0005382105253,6.070755869e-05
6548,0.0091,-0.009899999999,1.690653284,0.000458177071,6.04155336e-05
6917,0.007300000005,-0.009899999998,1.752201555,0.0004817626604,-0.0001169063559
6618,0.0086,-0.009899999998,1.698486237,0.0008394384794,5.166478467e-05
6573,0.0089,-0.009899999998,1.692928654,0.0006177607481,6.004214857e-05
6888,0.007400000002,-0.009899999997,1.747367098,0.0006278249821,-0.000101241212
6860,0.007500000001,-0.009899999996,1.742438683,0.0007533963477,-8.404312828e-05
6672,0.0083,-0.009899999995,1.706977132,0.001000735322,3.105570385e-05
6653,0.0084,-0.009899999995,1.703809145,0.0009568277348,3.953467959e-05
6635,0.008499999999,-0.009899999995,1.700977994,0.0009024036056,4.636641044e-05
6833,0.007600000002,-0.009899999993,1.737426039,0.000857764613,-6.562562536e-05
6692,0.008199999999,-0.009899999993,1.710477966,0.001032259435,2.098557348e-05
6807,0.007700000001,-0.009899999992,1.732428203,0.0009376158925,-4.768998051e-05
6713,0.008099999999,-0.009899999992,1.71431691,0.00104951061,9.503675838e-06
6735,0.008,-0.009899999989,1.718477289,0.001050521633,-3.282967066e-06
6782,0.007800000001,-0.009899999987,1.727582355,0.0009951036076,-3.172458668e-05
6758,0.0079,-0.009899999987,1.722916121,0.001032878652,-1.717566389e-05
9126,0.001599996546,-0.009899999978,1.771929549,0.000146883914,1.93954634e-05
9614,0.003399999928,-0.009899999952,1.73182691,-0.001456486714,0.0001126490094
9582,0.003299999908,-0.00989999985,1.734202758,-0.001305152594,0.0001083259844
9550,0.003199999917,-0.009899999785,1.736672449,-0.001159745056,0.0001034134124
9516,0.003099999933,-0.009899999739,1.739203995,-0.00102102997,9.803841817e-05
9451,0.002899999955,-0.009899999642,1.744339021,-0.0007659054063,8.638266121e-05
9145,0.001699998503,-0.009899999635,1.770327253,0.0001165988174,2.318429905e-05
9483,0.002999999933,-0.009899999632,1.741768231,-0.0008896052217,9.232308365e-05
9420,0.002799999933,-0.009899999492,1.746893403,-0.0006502179885,8.03265099e-05
9165,0.001799999033,-0.009899999478,1.768641976,8.036968492e-05,2.700971329e-05
9390,0.002699999956,-0.009899999475,1.749411628,-0.0005426850788,7.425710289e-05
9333,0.002499999876,-0.00989999944,1.754277538,-0.000352054172,6.245927188e-05
9361,0.002599999925,-0.009899999398,1.751877284,-0.0004433252381,6.82734899e-05
9186,0.00189999913,-0.009899999254,1.766875284,3.820703211e-05,3.147011804e-05
9280,0.002299999618,-0.009899999151,1.758840765,-0.0001932282918,5.109094129e-05
9231,0.002099999347,-0.009899999147,1.763055186,-6.317203118e-05,4.000890969e-05
9306,0.002399999697,-0.009899999112,1.756602586,-0.0002687493766,5.68226298e-05
9208,0.00199999904,-0.009899999085,1.765024969,-9.511371789e-06,3.584975571e-05
9255,0.00219999933,-0.009899998881,1.760982887,-0.0001245729762,4.515814756e-05
261,0.005700063987,-0.00980035921,1.75941913,-0.005737765766,-0.0003291578462
287,0.005800088652,-0.009800340007,1.762957503,-0.005442522607,-0.0003758539858
238,0.005600032836,-0.009800327364,1.755651227,-0.005996780735,-0.0002795580339
313,0.005900092235,-0.009800269002,1.766172717,-0.005113810188,-0.0004188374538
216,0.005500001065,-0.009800243705,1.751748302,-0.006217467679,-0.000227856785
340,0.006000081,-0.009800172942,1.768977025,-0.004754278629,-0.0004572342078
