nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
8962,0.0,-0.01,5.706415907,0.0,0.0
8963,0.0001,-0.01,5.706402959,0.0,0.0
8964,0.0002,-0.01,5.706338798,0.0,0.0
8969,0.0003,-0.01,5.706145648,0.0,0.0
8975,0.0004,-0.01,5.705776822,0.0,0.0
8982,0.0005,-0.01,5.705239867,0.0,0.0
8990,0.0006,-0.01,5.704553709,0.0,0.0
8999,0.0007,-0.01,5.703744428,0.0,0.0
9009,0.0008,-0.01,5.702820094,0.0,0.0
9020,0.0009,-0.01,5.701836359,0.0,0.0
9032,0.001,-0.01,5.700803184,0.0,0.0
9045,0.0011,-0.01,5.699676865,0.0,0.0
9059,0.0012,-0.01,5.698539692,0.0,0.0
9074,0.0013,-0.01,5.697394957,0.0,0.0
9090,0.0014,-0.01,5.69620471,0.0,0.0
9107,0.0015,-0.01,5.695004413,0.0,0.0
9125,0.0016,-0.01,5.693794993,0.0,0.0
9144,0.0017,-0.01,5.692580589,0.0,0.0
9164,0.0018,-0.01,5.691363622,0.0,0.0
9185,0.0019,-0.01,5.690147683,0.0,0.0
9207,0.002,-0.01,5.688936407,0.0,0.0
9230,0.0021,-0.01,5.687733983,0.0,0.0
9254,0.0022,-0.01,5.686545131,0.0,0.0
9279,0.0023,-0.01,5.685375215,0.0,0.0
9305,0.0024,-0.01,5.684230275,0.0,0.0
9332,0.0025,-0.01,5.683117044,0.0,0.0
9360,0.0026,-0.01,5.682042908,0.0,0.0
9389,0.0027,-0.01,5.681015906,0.0,0.0
9419,0.0028,-0.01,5.680044667,0.0,0.0
9450,0.0029,-0.01,5.679138423,0.0,0.0
9482,0.003,-0.01,5.678306567,0.0,0.0
9515,0.0031,-0.01,5.677558255,0.0,0.0
9549,0.0032,-0.01,5.676903715,0.0,0.0
9581,0.0033,-0.01,5.676353462,0.0,0.0
9613,0.0034,-0.01,5.675915264,0.0,0.0
9645,0.0035,-0.01,5.67558969,0.0,0.0
9677,0.0036,-0.01,5.675376946,0.0,0.0
9709,0.0037,-0.01,5.675316645,0.0,0.0
4,0.0038,-0.01,5.675438159,0.0,0.0
1,0.0039,-0.01,5.675708537,0.0,0.0
7,0.004,-0.01,5.67611567,0.0,0.0
12,0.0041,-0.01,5.676675204,0.0,0.0
18,0.0042,-0.01,5.677391615,0.0,0.0
25,0.0043,-0.01,5.678265444,0.0,0.0
33,0.0044,-0.01,5.679292522,0.0,0.0
42,0.0045,-0.01,5.680466796,0.0,0.0
52,0.0046,-0.01,5.681780221,0.0,0.0
63,0.0047,-0.01,5.683222313,0.0,0.0
77,0.0048,-0.01,5.684779745,0.0,0.0
91,0.0049,-0.01,5.686436906,0.0,0.0
106,0.005,-0.01,5.688175592,0.0,0.0
122,0.0051,-0.01,5.689976646,0.0,0.0
139,0.0052,-0.01,5.691817897,0.0,0.0
157,0.0053,-0.01,5.693673666,0.0,0.0
176,0.0054,-0.01,5.695518867,0.0,0.0
196,0.0055,-0.01,5.697327194,0.0,0.0
217,0.0056,-0.01,5.699070907,0.0,0.0
239,0.0057,-0.01,5.700721754,0.0,0.0
262,0.0058,-0.01,5.702251627,0.0,0.0
288,0.0059,-0.01,5.70363295,0.0,0.0
314,0.006,-0.01,5.704838943,0.0,0.0
7275,0.0061,-0.01,5.705846552,0.0,0.0
7243,0.0062,-0.01,5.706636476,0.0,0.0
7212,0.0063,-0.01,5.707201409,0.0,0.0
7181,0.0064,-0.01,5.707531854,0.0,0.0
7150,0.0065,-0.01,5.7075646,0.0,0.0
7119,0.0066,-0.01,5.707275938,0.0,0.0
7088,0.0067,-0.01,5.706716572,0.0,0.0
7058,0.0068,-0.01,5.705893988,0.0,0.0
7029,0.0069,-0.01,5.704796375,0.0,0.0
7000,0.007,-0.01,5.703429339,0.0,0.0
6972,0.0071,-0.01,5.701800438,0.0,0.0
6945,0.0072,-0.01,5.699928077,0.0,0.0
6918,0.0073,-0.01,5.69783299,0.0,0.0
6889,0.0074,-0.01,5.695569462,0.0,0.0
6861,0.0075,-0.01,5.693080658,0.0,0.0
6834,0.0076,-0.01,5.690473868,0.0,0.0
6808,0.0077,-0.01,5.687779522,0.0,0.0
6783,0.0078,-0.01,5.684935074,0.0,0.0
6759,0.0079,-0.01,5.682073627,0.0,0.0
6736,0.008,-0.01,5.6791941,0.0,0.0
6714,0.0081,-0.01,5.6763108,0.0,0.0
6693,0.0082,-0.01,5.673468136,0.0,0.0
6673,0.0083,-0.01,5.670698657,0.0,0.0
6654,0.0084,-0.01,5.668030621,0.0,0.0
6636,0.0085,-0.01,5.665485718,0.0,0.0
6619,0.0086,-0.01,5.663091904,0.0,0.0
6603,0.0087,-0.01,5.660871822,0.0,0.0
6588,0.0088,-0.01,5.658844087,0.0,0.0
6574,0.0089,-0.01,5.657028989,0.0,0.0
6561,0.009,-0.01,5.655443882,0.0,0.0
6549,0.0091,-0.01,5.654103465,0.0,0.0
6538,0.0092,-0.01,5.653019049,0.0,0.0
6528,0.0093,-0.01,5.652197294,0.0,0.0
6519,0.0094,-0.01,5.651637523,0.0,0.0
6511,0.0095,-0.01,5.651327742,0.0,0.0
6504,0.0096,-0.01,5.651256706,0.0,0.0
6498,0.0097,-0.01,5.651384776,0.0,0.0
6493,0.0098,-0.01,5.651620641,0.0,0.0
