nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
8962,0.0,-0.01,7.170539816,0.0,0.0
8963,0.0001,-0.01,7.170519219,0.0,0.0
8964,0.0002,-0.01,7.170430973,0.0,0.0
8969,0.0003,-0.01,7.170194325,0.0,0.0
8975,0.0004,-0.01,7.169772165,0.0,0.0
8982,0.0005,-0.01,7.169173755,0.0,0.0
8990,0.0006,-0.01,7.168424793,0.0,0.0
8999,0.0007,-0.01,7.167544284,0.0,0.0
9009,0.0008,-0.01,7.166588749,0.0,0.0
9020,0.0009,-0.01,7.165573971,0.0,0.0
9032,0.001,-0.01,7.164469992,0.0,0.0
9045,0.0011,-0.01,7.163362826,0.0,0.0
9059,0.0012,-0.01,7.162248695,0.0,0.0
9074,0.0013,-0.01,7.161103062,0.0,0.0
9090,0.0014,-0.01,7.15996312,0.0,0.0
9107,0.0015,-0.01,7.158830418,0.0,0.0
9125,0.0016,-0.01,7.157710157,0.0,0.0
9144,0.0017,-0.01,7.156605474,0.0,0.0
9164,0.0018,-0.01,7.155520028,0.0,0.0
9185,0.0019,-0.01,7.154456999,0.0,0.0
9207,0.002,-0.01,7.153419704,0.0,0.0
9230,0.0021,-0.01,7.152411628,0.0,0.0
9254,0.0022,-0.01,7.151436625,0.0,0.0
9279,0.0023,-0.01,7.150499018,0.0,0.0
9305,0.0024,-0.01,7.149603603,0.0,0.0
9332,0.0025,-0.01,7.148755828,0.0,0.0
9360,0.0026,-0.01,7.147961498,0.0,0.0
9389,0.0027,-0.01,7.147226497,0.0,0.0
9419,0.0028,-0.01,7.146557897,0.0,0.0
9450,0.0029,-0.01,7.145963315,0.0,0.0
9482,0.003,-0.01,7.145450133,0.0,0.0
9515,0.0031,-0.01,7.145024854,0.0,0.0
9549,0.0032,-0.01,7.144690236,0.0,0.0
9581,0.0033,-0.01,7.144443531,0.0,0.0
9613,0.0034,-0.01,7.144299362,0.0,0.0
9645,0.0035,-0.01,7.144298145,0.0,0.0
9677,0.0036,-0.01,7.144444352,0.0,0.0
9709,0.0037,-0.01,7.144707942,0.0,0.0
4,0.0038,-0.01,7.145088022,0.0,0.0
1,0.0039,-0.01,7.14559904,0.0,0.0
7,0.004,-0.01,7.146245516,0.0,0.0
12,0.0041,-0.01,7.147028341,0.0,0.0
18,0.0042,-0.01,7.147946802,0.0,0.0
25,0.0043,-0.01,7.148997887,0.0,0.0
33,0.0044,-0.01,7.150176896,0.0,0.0
42,0.0045,-0.01,7.151477626,0.0,0.0
52,0.0046,-0.01,7.152891857,0.0,0.0
63,0.0047,-0.01,7.154409586,0.0,0.0
77,0.0048,-0.01,7.156018553,0.0,0.0
91,0.0049,-0.01,7.157704749,0.0,0.0
106,0.005,-0.01,7.159451881,0.0,0.0
122,0.0051,-0.01,7.161243202,0.0,0.0
139,0.0052,-0.01,7.163060063,0.0,0.0
157,0.0053,-0.01,7.164880808,0.0,0.0
176,0.0054,-0.01,7.16668417,0.0,0.0
196,0.0055,-0.01,7.168448042,0.0,0.0
217,0.0056,-0.01,7.170149284,0.0,0.0
239,0.0057,-0.01,7.171764293,0.0,0.0
262,0.0058,-0.01,7.173269564,0.0,0.0
288,0.0059,-0.01,7.174642204,0.0,0.0
314,0.006,-0.01,7.175860029,0.0,0.0
7275,0.0061,-0.01,7.176902225,0.0,0.0
7243,0.0062,-0.01,7.17775251,0.0,0.0
7212,0.0063,-0.01,7.178398506,0.0,0.0
7181,0.0064,-0.01,7.178845552,0.0,0.0
7150,0.0065,-0.01,7.179061714,0.0,0.0
7119,0.0066,-0.01,7.178979772,0.0,0.0
7088,0.0067,-0.01,7.178625155,0.0,0.0
7058,0.0068,-0.01,7.178043654,0.0,0.0
7029,0.0069,-0.01,7.177222912,0.0,0.0
7000,0.007,-0.01,7.176157587,0.0,0.0
6972,0.0071,-0.01,7.174854988,0.0,0.0
6945,0.0072,-0.01,7.173323579,0.0,0.0
6918,0.0073,-0.01,7.171579015,0.0,0.0
6889,0.0074,-0.01,7.16963358,0.0,0.0
6861,0.0075,-0.01,7.167546421,0.0,0.0
6834,0.0076,-0.01,7.16528378,0.0,0.0
6808,0.0077,-0.01,7.162849975,0.0,0.0
6783,0.0078,-0.01,7.160417292,0.0,0.0
6759,0.0079,-0.01,7.157863734,0.0,0.0
6736,0.008,-0.01,7.155207292,0.0,0.0
6714,0.0081,-0.01,7.152599564,0.0,0.0
6693,0.0082,-0.01,7.149985958,0.0,0.0
6673,0.0083,-0.01,7.147402973,0.0,0.0
6654,0.0084,-0.01,7.144889473,0.0,0.0
6636,0.0085,-0.01,7.142472462,0.0,0.0
6619,0.0086,-0.01,7.140175823,0.0,0.0
6603,0.0087,-0.01,7.138024467,0.0,0.0
6588,0.0088,-0.01,7.136041799,0.0,0.0
6574,0.0089,-0.01,7.134246555,0.0,0.0
6561,0.009,-0.01,7.132659769,0.0,0.0
6549,0.0091,-0.01,7.131299722,0.0,0.0
6538,0.0092,-0.01,7.130181741,0.0,0.0
6528,0.0093,-0.01,7.129315725,0.0,0.0
6519,0.0094,-0.01,7.128706059,0.0,0.0
6511,0.0095,-0.01,7.128342054,0.0,0.0
