nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
8962,0.0,-0.01,2.902889068,0.0,0.0
8963,0.0001,-0.01,2.902902914,0.0,0.0
8964,0.0002,-0.01,2.902916607,0.0,0.0
8969,0.0003,-0.01,2.902844289,0.0,0.0
8975,0.0004,-0.01,2.902625178,0.0,0.0
8982,0.0005,-0.01,2.902247659,0.0,0.0
8990,0.0006,-0.01,2.901709709,0.0,0.0
8999,0.0007,-0.01,2.901023885,0.0,0.0
9009,0.0008,-0.01,2.900204538,0.0,0.0
9020,0.0009,-0.01,2.899263087,0.0,0.0
9032,0.001,-0.01,2.898217958,0.0,0.0
9045,0.0011,-0.01,2.897088886,0.0,0.0
9059,0.0012,-0.01,2.895882106,0.0,0.0
9074,0.0013,-0.01,2.894574958,0.0,0.0
9090,0.0014,-0.01,2.893205001,0.0,0.0
9107,0.0015,-0.01,2.891803069,0.0,0.0
9125,0.0016,-0.01,2.890319511,0.0,0.0
9144,0.0017,-0.01,2.888734775,0.0,0.0
9164,0.0018,-0.01,2.887126318,0.0,0.0
9185,0.0019,-0.01,2.885482122,0.0,0.0
9207,0.002,-0.01,2.883753763,0.0,0.0
9230,0.0021,-0.01,2.881980613,0.0,0.0
9254,0.0022,-0.01,2.880163778,0.0,0.0
9279,0.0023,-0.01,2.878308948,0.0,0.0
9305,0.0024,-0.01,2.876421694,0.0,0.0
9332,0.0025,-0.01,2.874510514,0.0,0.0
9360,0.0026,-0.01,2.872585284,0.0,0.0
9389,0.0027,-0.01,2.870657653,0.0,0.0
9419,0.0028,-0.01,2.868740865,0.0,0.0
9450,0.0029,-0.01,2.866849795,0.0,0.0
9482,0.003,-0.01,2.865000857,0.0,0.0
9515,0.0031,-0.01,2.8632119,0.0,0.0
9549,0.0032,-0.01,2.861502068,0.0,0.0
9581,0.0033,-0.01,2.859891583,0.0,0.0
9613,0.0034,-0.01,2.858401526,0.0,0.0
9645,0.0035,-0.01,2.857053415,0.0,0.0
9677,0.0036,-0.01,2.855869341,0.0,0.0
9709,0.0037,-0.01,2.854871481,0.0,0.0
4,0.0038,-0.01,2.854078847,0.0,0.0
1,0.0039,-0.01,2.853505157,0.0,0.0
7,0.004,-0.01,2.853160988,0.0,0.0
12,0.0041,-0.01,2.853091113,0.0,0.0
18,0.0042,-0.01,2.853321542,0.0,0.0
25,0.0043,-0.01,2.853826406,0.0,0.0
33,0.0044,-0.01,2.854606162,0.0,0.0
42,0.0045,-0.01,2.855672231,0.0,0.0
52,0.0046,-0.01,2.857020784,0.0,0.0
63,0.0047,-0.01,2.85864233,0.0,0.0
77,0.0048,-0.01,2.860520854,0.0,0.0
91,0.0049,-0.01,2.862634426,0.0,0.0
106,0.005,-0.01,2.864956179,0.0,0.0
122,0.0051,-0.01,2.867451354,0.0,0.0
139,0.0052,-0.01,2.870081856,0.0,0.0
157,0.0053,-0.01,2.872804932,0.0,0.0
176,0.0054,-0.01,2.875570626,0.0,0.0
196,0.0055,-0.01,2.878328218,0.0,0.0
217,0.0056,-0.01,2.881023936,0.0,0.0
239,0.0057,-0.01,2.883601897,0.0,0.0
262,0.0058,-0.01,2.886005838,0.0,0.0
288,0.0059,-0.01,2.888181264,0.0,0.0
314,0.006,-0.01,2.890074985,0.0,0.0
7275,0.0061,-0.01,2.891640334,0.0,0.0
7243,0.0062,-0.01,2.892839196,0.0,0.0
7212,0.0063,-0.01,2.893655197,0.0,0.0
7181,0.0064,-0.01,2.894049221,0.0,0.0
7150,0.0065,-0.01,2.893940252,0.0,0.0
7119,0.0066,-0.01,2.89334221,0.0,0.0
7088,0.0067,-0.01,2.892306463,0.0,0.0
7058,0.0068,-0.01,2.890827327,0.0,0.0
7029,0.0069,-0.01,2.888909093,0.0,0.0
7000,0.007,-0.01,2.886598338,0.0,0.0
6972,0.0071,-0.01,2.88391353,0.0,0.0
6945,0.0072,-0.01,2.880844353,0.0,0.0
6918,0.0073,-0.01,2.877596334,0.0,0.0
6889,0.0074,-0.01,2.874081057,0.0,0.0
6861,0.0075,-0.01,2.87029775,0.0,0.0
6834,0.0076,-0.01,2.866480079,0.0,0.0
6808,0.0077,-0.01,2.862582188,0.0,0.0
6783,0.0078,-0.01,2.858654037,0.0,0.0
6759,0.0079,-0.01,2.8547632,0.0,0.0
6736,0.008,-0.01,2.850960953,0.0,0.0
6714,0.0081,-0.01,2.847286321,0.0,0.0
6693,0.0082,-0.01,2.843771613,0.0,0.0
6673,0.0083,-0.01,2.840453273,0.0,0.0
6654,0.0084,-0.01,2.837354599,0.0,0.0
6636,0.0085,-0.01,2.834492176,0.0,0.0
6619,0.0086,-0.01,2.831881313,0.0,0.0
6603,0.0087,-0.01,2.829535032,0.0,0.0
6588,0.0088,-0.01,2.827460562,0.0,0.0
6574,0.0089,-0.01,2.82566242,0.0,0.0
6561,0.009,-0.01,2.82414187,0.0,0.0
6549,0.0091,-0.01,2.82289833,0.0,0.0
6538,0.0092,-0.01,2.821929037,0.0,0.0
6528,0.0093,-0.01,2.821229436,0.0,0.0
6519,0.0094,-0.01,2.820786606,0.0,0.0
6511,0.0095,-0.01,2.820585479,0.0,0.0
6504,0.0096,-0.01,2.820613057,0.0,0.0
6498,0.0097,-0.01,2.820815277,0.0,0.0
6493,0.0098,-0.01,2.82109401,0.0,0.0
6490,0.0099,-0.01,2.821335001,0.0,0.0
6491,0.01,-0.01,2.821430581,0.0,0.0
240,0.005700029141,-0.009900172364,2.88326919,-0.002007686213,-6.411663653e-05
263,0.005800039412,-0.009900162478,2.885642116,-0.00191458119,-7.309645128e-05
218,0.005600007125,-0.009900150892,2.880724408,-0.002089143731,-5.465996026e-05
289,0.005900044556,-0.00990013077,2.887789096,-0.001810364763,-8.14567412e-05
197,0.005499993954,-0.009900114765,2.878064235,-0.002158045649,-4.484900345e-05
315,0.006000038471,-0.009900080366,2.889657552,-0.001695945438,-8.906940787e-05
177,0.005399987828,-0.00990007351,2.875344098,-0.002213812007,-3.48160316e-05
7274,0.006100028725,-0.009900045921,2.891201393,-0.001571760171,-9.578985366e-05
158,0.005299987917,-0.009900043539,2.87261743,-0.002255864685,-2.469776745e-05
140,0.005199990734,-0.009900022282,2.869935372,-0.002284220904,-1.466291715e-05
7242,0.006200018875,-0.009900021721,2.892379252,-0.001439401824,-0.0001014271678
9021,0.0008999939131,-0.009900011088,2.899305064,8.867855831e-05,-8.365612417e-07
7211,0.006300011427,-0.009900010781,2.893164201,-0.001300038442,-0.0001058388265
123,0.005099994254,-0.009900009685,2.867346988,-0.002299007756,-4.804873984e-06
9010,0.0007999956501,-0.009900009467,2.900236501,8.636298985e-05,-4.040681561e-06
9000,0.0006999956604,-0.00990000848,2.901043624,8.000561906e-05,-6.802794669e-06
9033,0.0009999954527,-0.009900007902,2.898268007,8.645352626e-05,2.58439589e-06
9046,0.001099994799,-0.009900007719,2.897155941,7.997497578e-05,5.777921502e-06
9075,0.001299994471,-0.009900005147,2.894687582,5.535641472e-05,1.146756797e-05
9060,0.001199996213,-0.009900004874,2.89596649,6.974898437e-05,8.721729644e-06
8991,0.0005999975856,-0.009900004858,2.901719748,7.025005488e-05,-9.17572423e-06
7180,0.006400006551,-0.009900004598,2.893524648,-0.00115602516,-0.0001092203022
107,0.004999997123,-0.009900003338,2.864893942,-0.002300579003,4.783958936e-06
8983,0.0004999985966,-0.009900002569,2.902251526,5.75737354e-05,-1.107031653e-05
7149,0.006500003906,-0.009900002472,2.893417026,-0.00100875225,-0.0001110758764
9091,0.001399996388,-0.009900002145,2.893344886,3.667919746e-05,1.424021224e-05
9108,0.001499995326,-0.009900001264,2.891943915,1.41267878e-05,1.727686043e-05
8976,0.0003999992553,-0.009900001139,2.902623801,4.303848485e-05,-1.200379736e-05
92,0.004899998826,-0.009900001044,2.862613918,-0.002289426402,1.396418424e-05
7118,0.006600002112,-0.009900001043,2.892841598,-0.0008593651961,-0.0001114563345
8970,0.000299999558,-0.009900000705,2.902838777,2.79382883e-05,-1.155735091e-05
8965,0.0001999997107,-0.009900000441,2.902906147,1.474271034e-05,-9.27214931e-06
7087,0.006700001033,-0.009900000408,2.891816168,-0.000710185978,-0.0001106758897
78,0.004799999557,-0.009900000333,2.860541213,-0.002266176917,2.262942918e-05
8960,9.999981753e-05,-0.009900000247,2.902889013,5.203053563e-06,-5.193873143e-06
7057,0.006800000471,-0.009900000136,2.890343388,-0.0005628782154,-0.0001085110744
64,0.004699999831,-0.009900000126,2.858702857,-0.002231584085,3.069034097e-05
53,0.004599999944,-0.009900000037,2.857120344,-0.002186466001,3.808809103e-05
7028,0.006900000192,-0.009900000035,2.888436804,-0.0004193275061,-0.0001051249899
6999,0.007000000075,-0.009900000009,2.886131375,-0.0002811612112,-0.0001003538126
43,0.004499999988,-0.009900000007,2.855809074,-0.002131721606,4.478041909e-05
9710,0.003699999996,-0.009900000006,2.855211815,-0.001466697174,7.113198526e-05
9678,0.003599999981,-0.009900000004,2.856221458,-0.001370042139,7.123809768e-05
3,0.0038,-0.009900000004,2.854404897,-0.001562552365,7.039598326e-05
2,0.0039,-0.009900000003,2.853818504,-0.001656677185,6.892156566e-05
