nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
8962,0.0,-0.01,6.121612415,0.0,0.0
8963,0.0001,-0.01,6.121596976,0.0,0.0
8964,0.0002,-0.01,6.121525192,0.0,0.0
8969,0.0003,-0.01,6.121318751,0.0,0.0
8975,0.0004,-0.01,6.12093413,0.0,0.0
8982,0.0005,-0.01,6.120378422,0.0,0.0
8990,0.0006,-0.01,6.119676872,0.0,0.0
8999,0.0007,-0.01,6.118843875,0.0,0.0
9009,0.0008,-0.01,6.117908962,0.0,0.0
9020,0.0009,-0.01,6.11692428,0.0,0.0
9032,0.001,-0.01,6.115866452,0.0,0.0
9045,0.0011,-0.01,6.114748915,0.0,0.0
9059,0.0012,-0.01,6.113625574,0.0,0.0
9074,0.0013,-0.01,6.112479297,0.0,0.0
9090,0.0014,-0.01,6.111306904,0.0,0.0
9107,0.0015,-0.01,6.110129805,0.0,0.0
9125,0.0016,-0.01,6.10895024,0.0,0.0
9144,0.0017,-0.01,6.107771735,0.0,0.0
9164,0.0018,-0.01,6.106597255,0.0,0.0
9185,0.0019,-0.01,6.105430247,0.0,0.0
9207,0.002,-0.01,6.104274269,0.0,0.0
9230,0.0021,-0.01,6.103133304,0.0,0.0
9254,0.0022,-0.01,6.102011817,0.0,0.0
9279,0.0023,-0.01,6.100914852,0.0,0.0
9305,0.0024,-0.01,6.09984808,0.0,0.0
9332,0.0025,-0.01,6.098817797,0.0,0.0
9360,0.0026,-0.01,6.097830964,0.0,0.0
9389,0.0027,-0.01,6.096895106,0.0,0.0
9419,0.0028,-0.01,6.096018415,0.0,0.0
9450,0.0029,-0.01,6.095209256,0.0,0.0
9482,0.003,-0.01,6.094475834,0.0,0.0
9515,0.0031,-0.01,6.093827619,0.0,0.0
9549,0.0032,-0.01,6.093274596,0.0,0.0
9581,0.0033,-0.01,6.092824338,0.0,0.0
9613,0.0034,-0.01,6.092479331,0.0,0.0
9645,0.0035,-0.01,6.092235433,0.0,0.0
9677,0.0036,-0.01,6.092121567,0.0,0.0
9709,0.0037,-0.01,6.092179955,0.0,0.0
4,0.0038,-0.01,6.092389653,0.0,0.0
1,0.0039,-0.01,6.092725861,0.0,0.0
7,0.004,-0.01,6.093201884,0.0,0.0
12,0.0041,-0.01,6.093826565,0.0,0.0
18,0.0042,-0.01,6.09460125,0.0,0.0
25,0.0043,-0.01,6.095524613,0.0,0.0
33,0.0044,-0.01,6.096592463,0.0,0.0
42,0.0045,-0.01,6.097798607,0.0,0.0
52,0.0046,-0.01,6.099134935,0.0,0.0
63,0.0047,-0.01,6.100591108,0.0,0.0
77,0.0048,-0.01,6.102154167,0.0,0.0
91,0.0049,-0.01,6.103809009,0.0,0.0
106,0.005,-0.01,6.10553806,0.0,0.0
122,0.0051,-0.01,6.107323038,0.0,0.0
139,0.0052,-0.01,6.10914298,0.0,0.0
157,0.0053,-0.01,6.11097356,0.0,0.0
176,0.0054,-0.01,6.112791026,0.0,0.0
196,0.0055,-0.01,6.114570532,0.0,0.0
217,0.0056,-0.01,6.116285936,0.0,0.0
239,0.0057,-0.01,6.117910607,0.0,0.0
262,0.0058,-0.01,6.119418064,0.0,0.0
288,0.0059,-0.01,6.120782317,0.0,0.0
314,0.006,-0.01,6.121978238,0.0,0.0
7275,0.0061,-0.01,6.122983561,0.0,0.0
7243,0.0062,-0.01,6.123779958,0.0,0.0
7212,0.0063,-0.01,6.124358858,0.0,0.0
7181,0.0064,-0.01,6.124719413,0.0,0.0
7150,0.0065,-0.01,6.124802671,0.0,0.0
7119,0.0066,-0.01,6.124565676,0.0,0.0
7088,0.0067,-0.01,6.124061564,0.0,0.0
7058,0.0068,-0.01,6.123310148,0.0,0.0
7029,0.0069,-0.01,6.122295027,0.0,0.0
7000,0.007,-0.01,6.12101958,0.0,0.0
6972,0.0071,-0.01,6.119489998,0.0,0.0
6945,0.0072,-0.01,6.117723104,0.0,0.0
6918,0.0073,-0.01,6.115727317,0.0,0.0
6889,0.0074,-0.01,6.113579967,0.0,0.0
6861,0.0075,-0.01,6.111222926,0.0,0.0
6834,0.0076,-0.01,6.108672398,0.0,0.0
6808,0.0077,-0.01,6.106103841,0.0,0.0
6783,0.0078,-0.01,6.103399659,0.0,0.0
6759,0.0079,-0.01,6.100593778,0.0,0.0
6736,0.008,-0.01,6.097809103,0.0,0.0
6714,0.0081,-0.01,6.09501065,0.0,0.0
6693,0.0082,-0.01,6.092236239,0.0,0.0
6673,0.0083,-0.01,6.089524526,0.0,0.0
6654,0.0084,-0.01,6.086902819,0.0,0.0
6636,0.0085,-0.01,6.084397749,0.0,0.0
6619,0.0086,-0.01,6.082035189,0.0,0.0
