nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
8962,0.0,-0.01,8.661223233,0.0,0.0
8963,0.0001,-0.01,8.661196149,0.0,0.0
8964,0.0002,-0.01,8.661087197,0.0,0.0
8969,0.0003,-0.01,8.660817903,0.0,0.0
8975,0.0004,-0.01,8.660346872,0.0,0.0
8982,0.0005,-0.01,8.659695079,0.0,0.0
8990,0.0006,-0.01,8.658871954,0.0,0.0
8999,0.0007,-0.01,8.657941784,0.0,0.0
9009,0.0008,-0.01,8.656946468,0.0,0.0
9020,0.0009,-0.01,8.655847213,0.0,0.0
9032,0.001,-0.01,8.654722684,0.0,0.0
9045,0.0011,-0.01,8.653601104,0.0,0.0
9059,0.0012,-0.01,8.652451874,0.0,0.0
9074,0.0013,-0.01,8.65131179,0.0,0.0
9090,0.0014,-0.01,8.650189108,0.0,0.0
9107,0.0015,-0.01,8.649091392,0.0,0.0
9125,0.0016,-0.01,8.648023292,0.0,0.0
9144,0.0017,-0.01,8.646989351,0.0,0.0
9164,0.0018,-0.01,8.645993185,0.0,0.0
9185,0.0019,-0.01,8.645038056,0.0,0.0
9207,0.002,-0.01,8.644127015,0.0,0.0
9230,0.0021,-0.01,8.643263143,0.0,0.0
9254,0.0022,-0.01,8.642449621,0.0,0.0
9279,0.0023,-0.01,8.641689622,0.0,0.0
9305,0.0024,-0.01,8.64098695,0.0,0.0
9332,0.0025,-0.01,8.640346258,0.0,0.0
9360,0.0026,-0.01,8.63977229,0.0,0.0
9389,0.0027,-0.01,8.639269868,0.0,0.0
9419,0.0028,-0.01,8.638843973,0.0,0.0
9450,0.0029,-0.01,8.638497319,0.0,0.0
9482,0.003,-0.01,8.63822817,0.0,0.0
9515,0.0031,-0.01,8.638034869,0.0,0.0
9549,0.0032,-0.01,8.63794715,0.0,0.0
9581,0.0033,-0.01,8.63800168,0.0,0.0
9613,0.0034,-0.01,8.638179038,0.0,0.0
9645,0.0035,-0.01,8.638452812,0.0,0.0
9677,0.0036,-0.01,8.638832348,0.0,0.0
9709,0.0037,-0.01,8.639331026,0.0,0.0
4,0.0038,-0.01,8.639953396,0.0,0.0
1,0.0039,-0.01,8.640700485,0.0,0.0
7,0.004,-0.01,8.641573376,0.0,0.0
12,0.0041,-0.01,8.642571275,0.0,0.0
18,0.0042,-0.01,8.643691706,0.0,0.0
25,0.0043,-0.01,8.644931186,0.0,0.0
33,0.0044,-0.01,8.646284725,0.0,0.0
42,0.0045,-0.01,8.647745774,0.0,0.0
52,0.0046,-0.01,8.649306142,0.0,0.0
63,0.0047,-0.01,8.650956159,0.0,0.0
77,0.0048,-0.01,8.652684257,0.0,0.0
91,0.0049,-0.01,8.654477402,0.0,0.0
106,0.005,-0.01,8.656320608,0.0,0.0
122,0.0051,-0.01,8.658198538,0.0,0.0
139,0.0052,-0.01,8.660094526,0.0,0.0
157,0.0053,-0.01,8.661989345,0.0,0.0
176,0.0054,-0.01,8.663863928,0.0,0.0
196,0.0055,-0.01,8.665698611,0.0,0.0
217,0.0056,-0.01,8.667472871,0.0,0.0
239,0.0057,-0.01,8.669165745,0.0,0.0
262,0.0058,-0.01,8.670756239,0.0,0.0
288,0.0059,-0.01,8.672224165,0.0,0.0
314,0.006,-0.01,8.673549722,0.0,0.0
7275,0.0061,-0.01,8.67471433,0.0,0.0
7243,0.0062,-0.01,8.67570151,0.0,0.0
7212,0.0063,-0.01,8.6764973,0.0,0.0
7181,0.0064,-0.01,8.677094378,0.0,0.0
7150,0.0065,-0.01,8.677503417,0.0,0.0
7119,0.0066,-0.01,8.677684776,0.0,0.0
7088,0.0067,-0.01,8.67757304,0.0,0.0
7058,0.0068,-0.01,8.677208215,0.0,0.0
7029,0.0069,-0.01,8.676636277,0.0,0.0
7000,0.007,-0.01,8.67584191,0.0,0.0
6972,0.0071,-0.01,8.6748208,0.0,0.0
6945,0.0072,-0.01,8.6735803,0.0,0.0
6918,0.0073,-0.01,8.672130917,0.0,0.0
6889,0.0074,-0.01,8.670484765,0.0,0.0
6861,0.0075,-0.01,8.668661021,0.0,0.0
6834,0.0076,-0.01,8.66667108,0.0,0.0
6808,0.0077,-0.01,8.664589781,0.0,0.0
6783,0.0078,-0.01,8.662344159,0.0,0.0
6759,0.0079,-0.01,8.659995097,0.0,0.0
6736,0.008,-0.01,8.657645247,0.0,0.0
6714,0.0081,-0.01,8.655203984,0.0,0.0
6693,0.0082,-0.01,8.652755001,0.0,0.0
6673,0.0083,-0.01,8.650339548,0.0,0.0
6654,0.0084,-0.01,8.647953089,0.0,0.0
6636,0.0085,-0.01,8.645631935,0.0,0.0
6619,0.0086,-0.01,8.643408221,0.0,0.0
6603,0.0087,-0.01,8.641308301,0.0,0.0
6588,0.0088,-0.01,8.639354928,0.0,0.0
6574,0.0089,-0.01,8.637570471,0.0,0.0
