nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
8962,0.0,-0.01,2.711722863,0.0,0.0
8963,0.0001,-0.01,2.71173842,0.0,0.0
8964,0.0002,-0.01,2.711759467,0.0,0.0
8969,0.0003,-0.01,2.711700062,0.0,0.0
8975,0.0004,-0.01,2.711494964,0.0,0.0
8982,0.0005,-0.01,2.711131217,0.0,0.0
8990,0.0006,-0.01,2.710606027,0.0,0.0
8999,0.0007,-0.01,2.709931473,0.0,0.0
9009,0.0008,-0.01,2.709121095,0.0,0.0
9020,0.0009,-0.01,2.708188774,0.0,0.0
9032,0.001,-0.01,2.707143101,0.0,0.0
9045,0.0011,-0.01,2.706006883,0.0,0.0
9059,0.0012,-0.01,2.70479264,0.0,0.0
9074,0.0013,-0.01,2.703495498,0.0,0.0
9090,0.0014,-0.01,2.702104326,0.0,0.0
9107,0.0015,-0.01,2.700665505,0.0,0.0
9125,0.0016,-0.01,2.699184689,0.0,0.0
9144,0.0017,-0.01,2.697596655,0.0,0.0
9164,0.0018,-0.01,2.695933303,0.0,0.0
9185,0.0019,-0.01,2.694247882,0.0,0.0
9207,0.002,-0.01,2.692502872,0.0,0.0
9230,0.0021,-0.01,2.690680894,0.0,0.0
9254,0.0022,-0.01,2.688812317,0.0,0.0
9279,0.0023,-0.01,2.686898854,0.0,0.0
9305,0.0024,-0.01,2.684946657,0.0,0.0
9332,0.0025,-0.01,2.682963084,0.0,0.0
9360,0.0026,-0.01,2.680958138,0.0,0.0
9389,0.0027,-0.01,2.67894348,0.0,0.0
9419,0.0028,-0.01,2.676932668,0.0,0.0
9450,0.0029,-0.01,2.674941042,0.0,0.0
9482,0.003,-0.01,2.67298569,0.0,0.0
9515,0.0031,-0.01,2.671085343,0.0,0.0
9549,0.0032,-0.01,2.669260228,0.0,0.0
9581,0.0033,-0.01,2.667531885,0.0,0.0
9613,0.0034,-0.01,2.66592286,0.0,0.0
9645,0.0035,-0.01,2.664456499,0.0,0.0
9677,0.0036,-0.01,2.663156309,0.0,0.0
9709,0.0037,-0.01,2.662047041,0.0,0.0
4,0.0038,-0.01,2.661150162,0.0,0.0
1,0.0039,-0.01,2.660481918,0.0,0.0
7,0.004,-0.01,2.660047301,0.0,0.0
12,0.0041,-0.01,2.659892022,0.0,0.0
18,0.0042,-0.01,2.660066463,0.0,0.0
25,0.0043,-0.01,2.660540711,0.0,0.0
33,0.0044,-0.01,2.661300871,0.0,0.0
42,0.0045,-0.01,2.662364668,0.0,0.0
52,0.0046,-0.01,2.663731022,0.0,0.0
63,0.0047,-0.01,2.665391683,0.0,0.0
77,0.0048,-0.01,2.667330227,0.0,0.0
91,0.0049,-0.01,2.669524214,0.0,0.0
106,0.005,-0.01,2.671945586,0.0,0.0
122,0.0051,-0.01,2.674557679,0.0,0.0
139,0.0052,-0.01,2.677320474,0.0,0.0
157,0.0053,-0.01,2.680188351,0.0,0.0
176,0.0054,-0.01,2.683107456,0.0,0.0
196,0.0055,-0.01,2.686023583,0.0,0.0
217,0.0056,-0.01,2.688879036,0.0,0.0
239,0.0057,-0.01,2.691613595,0.0,0.0
262,0.0058,-0.01,2.69416663,0.0,0.0
288,0.0059,-0.01,2.696479275,0.0,0.0
314,0.006,-0.01,2.698494586,0.0,0.0
7275,0.0061,-0.01,2.700162051,0.0,0.0
7243,0.0062,-0.01,2.701439326,0.0,0.0
7212,0.0063,-0.01,2.702307818,0.0,0.0
7181,0.0064,-0.01,2.702729218,0.0,0.0
7150,0.0065,-0.01,2.702621148,0.0,0.0
7119,0.0066,-0.01,2.701995076,0.0,0.0
7088,0.0067,-0.01,2.700903077,0.0,0.0
7058,0.0068,-0.01,2.699344155,0.0,0.0
7029,0.0069,-0.01,2.697316945,0.0,0.0
7000,0.007,-0.01,2.694904694,0.0,0.0
6972,0.0071,-0.01,2.692070974,0.0,0.0
6945,0.0072,-0.01,2.688839603,0.0,0.0
6918,0.0073,-0.01,2.685449781,0.0,0.0
6889,0.0074,-0.01,2.681766719,0.0,0.0
6861,0.0075,-0.01,2.677834337,0.0,0.0
6834,0.0076,-0.01,2.673870853,0.0,0.0
6808,0.0077,-0.01,2.669829804,0.0,0.0
6783,0.0078,-0.01,2.665770632,0.0,0.0
6759,0.0079,-0.01,2.661766081,0.0,0.0
6736,0.008,-0.01,2.657868381,0.0,0.0
6714,0.0081,-0.01,2.654116072,0.0,0.0
